# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	8.97413929e-06	1.00000000e-09	8.97413929e-07	1.00000000e-10	8.65776325e-01	1.00000000e+02
2.99400400e-01	2.51726642e-01	-3.95004975e+04	-1.53742827e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	-7.89425933e+04	-3.07258344e+03	1.00000000e-09	1.46270611e+04	1.00000000e-10	1.46270611e+03	-1.41129685e+09	5.03048324e+01
8.94610800e-01	7.52161229e-01	-1.15433825e+05	-4.49288583e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.79705828e+01
1.19042560e+00	1.00087321e+00	-1.51622658e+05	-5.90141834e+03	9.36720688e-08	1.00000000e-09	9.36720688e-09	1.00000000e-10	8.94149534e-03	2.90844029e+01
1.48505000e+00	1.24858434e+00	-1.87665862e+05	-7.30428271e+03	2.04608944e-08	1.00000000e-09	2.04608944e-09	1.00000000e-10	1.87769086e-03	2.24667584e+01
1.77848640e+00	1.49529663e+00	-2.23563730e+05	-8.70149038e+03	1.00000000e-09	1.47967891e+04	1.00000000e-10	1.47967891e+03	-1.42767311e+09	1.74460154e+01
2.07073720e+00	1.74101211e+00	-2.56607751e+05	-9.98762130e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.35944687e+01
2.36180480e+00	1.98573279e+00	-2.89199525e+05	-1.12561500e+04	9.91486135e-08	1.00000000e-09	9.91486135e-09	1.00000000e-10	9.46990158e-03	1.06194118e+01
2.65169160e+00	2.22946069e+00	-3.21659081e+05	-1.25195326e+04	5.91905792e-08	1.00000000e-09	5.91905792e-09	1.00000000e-10	5.61453736e-03	8.31101793e+00
2.94040000e+00	2.47219783e+00	-3.53986688e+05	-1.37777794e+04	1.00000000e-09	1.52440536e+04	1.00000000e-10	1.52440536e+03	-1.47082757e+09	6.51434305e+00
3.22793240e+00	2.71394622e+00	-3.83551711e+05	-1.49285017e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.11278590e+00
3.51429120e+00	2.95470789e+00	-4.12507196e+05	-1.60554997e+04	7.66947824e-08	1.00000000e-09	7.66947824e-09	1.00000000e-10	7.30343622e-03	4.01753072e+00
3.79947880e+00	3.19448485e+00	-4.41344253e+05	-1.71778883e+04	1.36334282e-07	1.00000000e-09	1.36334282e-08	1.00000000e-10	1.30577731e-02	3.16039318e+00
4.08349760e+00	3.43327911e+00	-4.70063127e+05	-1.82956769e+04	1.00000000e-09	1.60513657e+04	1.00000000e-10	1.60513657e+03	-1.54872135e+09	2.48875472e+00
4.36635000e+00	3.67109271e+00	-4.96103866e+05	-1.93092279e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.96186370e+00
