# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.44720759e+05	1.00000000e-10	1.44720759e+04	-1.39634305e+10	1.00000000e+02
1.00000000e-01	8.40769225e-02	-1.26734573e+05	-4.93273067e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	-2.53566418e+05	-9.86924733e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	7.68715638e+01
3.00000000e-01	2.52230767e-01	-3.80398263e+05	-1.48057640e+04	1.00000000e-09	7.93307950e+02	1.00000000e-10	7.93307950e+01	-7.65425810e+07	6.85207345e+01
4.00000000e-01	3.36307690e-01	-5.07230107e+05	-1.97422806e+04	1.00000000e-09	1.44821521e+05	1.00000000e-10	1.44821521e+04	-1.39731525e+10	6.14862309e+01
5.00000000e-01	4.20384612e-01	-6.31076863e+05	-2.45626124e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	-7.54870920e+05	-2.93808931e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.01866549e+01
7.00000000e-01	5.88538457e-01	-8.78664978e+05	-3.41991738e+04	1.00000000e-09	1.61604529e+03	1.00000000e-10	1.61604529e+02	-1.55924666e+08	4.55579535e+01
8.00000000e-01	6.72615380e-01	-1.00245904e+06	-3.90174545e+04	1.00000000e-09	1.45133190e+05	1.00000000e-10	1.45133190e+04	-1.40032240e+10	4.14508515e+01
9.00000000e-01	7.56692302e-01	-1.12326752e+06	-4.37195315e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	-1.24397159e+06	-4.84175445e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.44905241e+01
1.10000000e+00	9.24846147e-01	-1.36467567e+06	-5.31155576e+04	1.00000000e-09	2.46184156e+03	1.00000000e-10	2.46184156e+02	-2.37531600e+08	3.15227780e+01
1.20000000e+00	1.00892307e+00	-1.48537974e+06	-5.78135707e+04	1.00000000e-09	1.45674256e+05	1.00000000e-10	1.45674256e+04	-1.40554289e+10	2.88387272e+01
1.30000000e+00	1.09299999e+00	-1.60309751e+06	-6.23953517e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.64045776e+01
1.40000000e+00	1.17707691e+00	-1.72065732e+06	-6.69709846e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.41920729e+01
1.50000000e+00	1.26115384e+00	-1.83821713e+06	-7.15466175e+04	1.00000000e-09	3.32289082e+03	1.00000000e-10	3.32289082e+02	-3.20610224e+08	2.21772778e+01
1.60000000e+00	1.34523076e+00	-1.95577694e+06	-7.61222504e+04	1.00000000e-09	1.46465314e+05	1.00000000e-10	1.46465314e+04	-1.41317545e+10	2.03396868e+01
1.70000000e+00	1.42930768e+00	-2.07034945e+06	-8.05816122e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.86615585e+01
1.80000000e+00	1.51338460e+00	-2.18470852e+06	-8.50326669e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.71274116e+01
1.90000000e+00	1.59746153e+00	-2.29906760e+06	-8.94837215e+04	1.00000000e-09	4.18964217e+03	1.00000000e-10	4.18964217e+02	-4.04239016e+08	1.57236358e+01
2.00000000e+00	1.68153845e+00	-2.41342667e+06	-9.39347762e+04	1.00000000e-09	1.47529379e+05	1.00000000e-10	1.47529379e+04	-1.42344211e+10	1.44381886e+01
2.10000000e+00	1.76561537e+00	-2.52479715e+06	-9.82695094e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.32603556e+01
