# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 2570 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  43.3446
#   Right electrode: -1.98385e-08
# Capacitance [uF/cm^2]:
#   Left EDL:  16.8705
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.56925791e+03	1.00000000e+02	1.80097128e-40	4.84122177e+03	7.44203008e-44	2.00050486e+00	-4.67106890e+08	5.08889706e+02	1.49251250e-01
1.49251250e-01	2.13842040e+00	1.92527854e+03	7.49351992e+01	1.80097128e-40	4.84122177e+03	7.44203008e-44	2.00050486e+00	-4.67106890e+08	1.21670694e+01	1.48505000e-01
2.97010000e-01	4.25545678e+00	1.45847105e+03	5.67662374e+01	1.80097128e-40	4.84122177e+03	7.44203008e-44	2.00050486e+00	-4.67106890e+08	1.45806012e+00	1.47016250e-01
4.43283750e-01	6.35121660e+00	1.00436669e+03	3.90917039e+01	5.37443020e-31	4.84122177e+03	2.22083892e-34	2.00050486e+00	-4.67106890e+08	1.79295675e-01	1.45535000e-01
5.88080000e-01	8.42580730e+00	6.97251151e+02	2.71382312e+01	1.29714013e-20	4.84122177e+03	5.36008320e-24	2.00050486e+00	-4.67106890e+08	2.25209178e-02	1.44061250e-01
7.31406250e-01	1.04793363e+01	4.18129296e+02	1.62743216e+01	3.54208365e-11	4.84122177e+03	1.46367093e-14	2.00050486e+00	-4.67106890e+08	2.88901465e-03	1.42595000e-01
8.73270000e-01	1.25119112e+01	2.42792207e+02	9.44989624e+00	2.99832962e-05	4.84122155e+03	1.23897918e-08	2.00050477e+00	-4.67106866e+08	3.78454524e-04	1.41136250e-01
1.01367875e+00	1.45236393e+01	1.08362233e+02	4.21764716e+00	1.05064430e+00	4.84013512e+03	4.34150537e-04	2.00005584e+00	-4.66900673e+08	5.06210655e-05	1.39685000e-01
1.15264000e+00	1.65146282e+01	3.20463453e+01	1.24729966e+00	3.69033956e+02	4.47153928e+03	1.52493370e-01	1.84774350e+00	-3.95831588e+08	6.91282905e-06	1.38241250e-01
1.29016125e+00	1.84849852e+01	-3.17333571e+00	-1.23511762e-01	2.71739296e+03	2.12261629e+03	1.12288965e+00	8.77114171e-01	5.73872246e+07	9.63697293e-07	1.36805000e-01
