# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
6.25000000e-02	1.66171609e-02	4.90437411e+01	1.90886796e+00	1.48248114e-01	6.74544837e+00	1.48248114e-01	6.74544837e+00	-6.36533058e+05	4.90436894e+01
1.25000000e-01	3.32343217e-02	4.81108842e+01	1.87255954e+00	1.53729680e-01	6.50492474e+00	1.53729680e-01	6.50492474e+00	-6.12797164e+05	4.81107851e+01
1.87500000e-01	4.98514826e-02	4.72005565e+01	1.83712800e+00	1.59274206e-01	6.27848054e+00	1.59274206e-01	6.27848054e+00	-5.90413656e+05	4.72004142e+01
2.50000000e-01	6.64686434e-02	4.63119351e+01	1.80254131e+00	1.64879347e-01	6.06504102e+00	1.64879347e-01	6.06504102e+00	-5.69279058e+05	4.63117533e+01
3.12500000e-01	8.30858043e-02	4.54442431e+01	1.76876922e+00	1.70542761e-01	5.86363206e+00	1.70542761e-01	5.86363206e+00	-5.49299612e+05	4.54440251e+01
3.75000000e-01	9.97029651e-02	4.45967458e+01	1.73578315e+00	1.76262107e-01	5.67336914e+00	1.76262107e-01	5.67336914e+00	-5.30390197e+05	4.45964947e+01
4.37500000e-01	1.16320126e-01	4.37687481e+01	1.70355603e+00	1.82035049e-01	5.49344757e+00	1.82035049e-01	5.49344757e+00	-5.12473401e+05	4.37684668e+01
5.00000000e-01	1.32937287e-01	4.29595914e+01	1.67206224e+00	1.87859255e-01	5.32313406e+00	1.87859255e-01	5.32313406e+00	-4.95478695e+05	4.29592824e+01
5.62500000e-01	1.49554448e-01	4.21686507e+01	1.64127745e+00	1.93732401e-01	5.16175918e+00	1.93732401e-01	5.16175918e+00	-4.79341713e+05	4.21683165e+01
6.25000000e-01	1.66171609e-01	4.13953328e+01	1.61117857e+00	1.99652172e-01	5.00871085e+00	1.99652172e-01	5.00871085e+00	-4.64003624e+05	4.13949756e+01
6.87500000e-01	1.82788769e-01	4.06390738e+01	1.58174365e+00	2.05616263e-01	4.86342853e+00	2.05616263e-01	4.86342853e+00	-4.49410564e+05	4.06386956e+01
7.50000000e-01	1.99405930e-01	3.98993373e+01	1.55295181e+00	2.11622382e-01	4.72539810e+00	2.11622382e-01	4.72539810e+00	-4.35513149e+05	3.98989399e+01
8.12500000e-01	2.16023091e-01	3.91756122e+01	1.52478317e+00	2.17668249e-01	4.59414731e+00	2.17668249e-01	4.59414731e+00	-4.22266035e+05	3.91751974e+01
8.75000000e-01	2.32640252e-01	3.84674116e+01	1.49721876e+00	2.23751601e-01	4.46924176e+00	2.23751601e-01	4.46924176e+00	-4.09627528e+05	3.84669810e+01
