# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
2.00000000e+00	5.31749147e-01	2.83989214e+01	1.10533556e+00	3.31099759e-01	3.02023777e+00	3.31099759e-01	3.02023777e+00	-2.59462375e+05	2.79289095e+01
4.00000000e+00	1.06349829e+00	1.65658147e+01	6.44770407e-01	5.24783015e-01	1.90554948e+00	5.24783015e-01	1.90554948e+00	-1.33223711e+05	1.61495963e+01
6.00000000e+00	1.59524744e+00	9.74817690e+00	3.79416051e-01	6.84260866e-01	1.46143094e+00	6.84260866e-01	1.46143094e+00	-7.49855125e+04	9.43822208e+00
8.00000000e+00	2.12699659e+00	5.75351637e+00	2.23936894e-01	7.99365577e-01	1.25099207e+00	7.99365577e-01	1.25099207e+00	-4.35753323e+04	5.53548395e+00
1.00000000e+01	2.65874574e+00	3.39933502e+00	1.32308049e-01	8.76071080e-01	1.14145989e+00	8.76071080e-01	1.14145989e+00	-2.56061275e+04	3.25046094e+00
1.20000000e+01	3.19049488e+00	2.00914676e+00	7.81994970e-02	9.24779917e-01	1.08133836e+00	9.24779917e-01	1.08133836e+00	-1.51055934e+04	1.90947695e+00
1.40000000e+01	3.72224403e+00	1.18763831e+00	4.62249548e-02	9.54827145e-01	1.04730998e+00	9.54827145e-01	1.04730998e+00	-8.92323723e+03	1.12187890e+00
1.60000000e+01	4.25399318e+00	7.02062689e-01	2.73255046e-02	9.73044460e-01	1.02770227e+00	9.73044460e-01	1.02770227e+00	-5.27367701e+03	6.59172322e-01
1.80000000e+01	4.78574233e+00	4.15025024e-01	1.61534980e-02	9.83976270e-01	1.01628467e+00	9.83976270e-01	1.01628467e+00	-3.11728679e+03	3.87310565e-01
