# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
5.00000000e-01	1.32937287e-01	4.29786762e+01	1.67280506e+00	1.87719762e-01	5.32708964e+00	1.87719762e-01	5.32708964e+00	-4.95873810e+05	4.29592824e+01
1.00000000e+00	2.65874574e-01	3.71241116e+01	1.44493519e+00	2.35761357e-01	4.24157722e+00	2.35761357e-01	4.24157722e+00	-3.86502474e+05	3.70952881e+01
1.50000000e+00	3.98811861e-01	3.21789624e+01	1.25246135e+00	2.85800475e-01	3.49894450e+00	2.85800475e-01	3.49894450e+00	-3.10021268e+05	3.21459355e+01
2.00000000e+00	5.31749147e-01	2.79632732e+01	1.08837937e+00	3.36761816e-01	2.96945779e+00	3.36761816e-01	2.96945779e+00	-2.54016546e+05	2.79289095e+01
2.50000000e+00	6.64686434e-01	2.43452686e+01	9.47560324e-01	3.87685698e-01	2.57940905e+00	3.87685698e-01	2.57940905e+00	-2.11469156e+05	2.43111778e+01
3.00000000e+00	7.97623721e-01	2.12248373e+01	8.26107694e-01	4.37749831e-01	2.28440979e+00	4.37749831e-01	2.28440979e+00	-1.78175600e+05	2.11919252e+01
3.50000000e+00	9.30561008e-01	1.85236417e+01	7.20972449e-01	4.86279144e-01	2.05643201e+00	4.86279144e-01	2.05643201e+00	-1.51496721e+05	1.84924043e+01
4.00000000e+00	1.06349829e+00	1.61789081e+01	6.29711328e-01	5.32745568e-01	1.87706864e+00	5.32745568e-01	1.87706864e+00	-1.29707458e+05	1.61495963e+01
4.50000000e+00	1.19643558e+00	1.41393678e+01	5.50328862e-01	5.76760105e-01	1.73382311e+00	5.76760105e-01	1.73382311e+00	-1.11639609e+05	1.41120830e+01
5.00000000e+00	1.32937287e+00	1.23625083e+01	4.81170391e-01	6.18059597e-01	1.61796695e+00	6.18059597e-01	1.61796695e+00	-9.64763929e+04	1.23372603e+01
5.50000000e+00	1.46231016e+00	1.08126516e+01	4.20847263e-01	6.56490364e-01	1.52325160e+00	6.56490364e-01	1.52325160e+00	-8.36297460e+04	1.07893937e+01
6.00000000e+00	1.59524744e+00	9.45957025e+00	3.68182976e-01	6.91990552e-01	1.44510644e+00	6.91990552e-01	1.44510644e+00	-7.26646361e+04	9.43822208e+00
6.50000000e+00	1.72818473e+00	8.27746411e+00	3.22173343e-01	7.24572580e-01	1.38012399e+00	7.24572580e-01	1.38012399e+00	-6.32510956e+04	8.25792567e+00
7.00000000e+00	1.86112202e+00	7.24418372e+00	2.81956268e-01	7.54306671e-01	1.32572074e+00	7.54306671e-01	1.32572074e+00	-5.51330764e+04	7.22634483e+00
7.50000000e+00	1.99405930e+00	6.34062791e+00	2.46788300e-01	7.81306079e-01	1.27990813e+00	7.81306079e-01	1.27990813e+00	-4.81077842e+04	6.32437432e+00
8.00000000e+00	2.12699659e+00	5.55026662e+00	2.16026059e-01	8.05714305e-01	1.24113472e+00	8.05714305e-01	1.24113472e+00	-4.20116835e+04	5.53548395e+00
8.50000000e+00	2.25993388e+00	4.85875611e+00	1.89111264e-01	8.27694409e-01	1.20817537e+00	8.27694409e-01	1.20817537e+00	-3.67108320e+04	4.84533250e+00
9.00000000e+00	2.39287116e+00	4.25362382e+00	1.65558459e-01	8.47420322e-01	1.18005195e+00	8.47420322e-01	1.18005195e+00	-3.20940727e+04	4.24145156e+00
9.50000000e+00	2.52580845e+00	3.72400681e+00	1.44944842e-01	8.65070008e-01	1.15597581e+00	8.65070008e-01	1.15597581e+00	-2.80681427e+04	3.71298337e+00
1.00000000e+01	2.65874574e+00	3.26043234e+00	1.26901714e-01	8.80820240e-01	1.13530543e+00	8.80820240e-01	1.13530543e+00	-2.45540879e+04	3.25046094e+00
1.05000000e+01	2.79168302e+00	2.85463205e+00	1.11107259e-01	8.94842764e-01	1.11751476e+00	8.94842764e-01	1.11751476e+00	-2.14845820e+04	2.84562200e+00
1.10000000e+01	2.92462031e+00	2.49938360e+00	9.72803699e-02	9.07301590e-01	1.10216935e+00	9.07301590e-01	1.10216935e+00	-1.88018801e+04	2.49125031e+00
1.15000000e+01	3.05755760e+00	2.18837476e+00	8.51753634e-02	9.18351225e-01	1.08890800e+00	9.18351225e-01	1.08890800e+00	-1.64562275e+04	2.18103971e+00
1.20000000e+01	3.19049488e+00	1.91608637e+00	7.45774240e-02	9.28135611e-01	1.07742876e+00	9.28135611e-01	1.07742876e+00	-1.44045990e+04	1.90947695e+00
1.25000000e+01	3.32343217e+00	1.67769106e+00	6.52986630e-02	9.36787638e-01	1.06747779e+00	9.36787638e-01	1.06747779e+00	-1.26096830e+04	1.67174034e+00
1.30000000e+01	3.45636946e+00	1.46896553e+00	5.71747012e-02	9.44429062e-01	1.05884077e+00	9.44429062e-01	1.05884077e+00	-1.10390521e+04	1.46361196e+00
1.35000000e+01	3.58930675e+00	1.28621418e+00	5.00616997e-02	9.51170736e-01	1.05133596e+00	9.51170736e-01	1.05133596e+00	-9.66447508e+03	1.28140131e+00
1.40000000e+01	3.72224403e+00	1.12620272e+00	4.38337744e-02	9.57113041e-01	1.04480867e+00	9.57113041e-01	1.04480867e+00	-8.46134155e+03	1.12187890e+00
1.45000000e+01	3.85518132e+00	9.86100241e-01	3.83807416e-02	9.62346466e-01	1.03912680e+00	9.62346466e-01	1.03912680e+00	-7.40817570e+03	9.82218301e-01
1.50000000e+01	3.98811861e+00	8.63428727e-01	3.36061523e-02	9.66952262e-01	1.03417722e+00	9.66952262e-01	1.03417722e+00	-6.48622227e+03	8.59945651e-01
1.55000000e+01	4.12105589e+00	7.56018876e-01	2.94255735e-02	9.71003143e-01	1.02986278e+00	9.71003143e-01	1.02986278e+00	-5.67909194e+03	7.52895511e-01
1.60000000e+01	4.25399318e+00	6.61971562e-01	2.57650880e-02	9.74563999e-01	1.02609988e+00	9.74563999e-01	1.02609988e+00	-4.97245626e+03	6.59172322e-01
1.65000000e+01	4.38693047e+00	5.79624118e-01	2.25599818e-02	9.77692592e-01	1.02281638e+00	9.77692592e-01	1.02281638e+00	-4.35378396e+03	5.77116702e-01
1.70000000e+01	4.51986775e+00	5.07520846e-01	1.97535967e-02	9.80440227e-01	1.01994999e+00	9.80440227e-01	1.01994999e+00	-3.81211258e+03	5.05275973e-01
1.75000000e+01	4.65280504e+00	4.44387230e-01	1.72963262e-02	9.82852397e-01	1.01744677e+00	9.82852397e-01	1.01744677e+00	-3.33784998e+03	4.42378386e-01
1.80000000e+01	4.78574233e+00	3.89107359e-01	1.51447372e-02	9.84969368e-01	1.01526000e+00	9.84969368e-01	1.01526000e+00	-2.92260172e+03	3.87310565e-01
1.85000000e+01	4.91867961e+00	3.40704182e-01	1.32608011e-02	9.86826736e-01	1.01334912e+00	9.86826736e-01	1.01334912e+00	-2.55902060e+03	3.39097770e-01
1.90000000e+01	5.05161690e+00	2.98322216e-01	1.16112211e-02	9.88455929e-01	1.01167889e+00	9.88455929e-01	1.01167889e+00	-2.24067539e+03	2.96886627e-01
1.95000000e+01	5.18455419e+00	2.61212414e-01	1.01668428e-02	9.89884665e-01	1.01021870e+00	9.89884665e-01	1.01021870e+00	-1.96193621e+03	2.59930010e-01
2.00000000e+01	5.31749147e+00	2.28718922e-01	8.90213944e-03	9.91137367e-01	1.00894188e+00	9.91137367e-01	1.00894188e+00	-1.71787445e+03	2.27573808e-01
2.05000000e+01	5.45042876e+00	2.00267478e-01	7.79475960e-03	9.92235541e-01	1.00782522e+00	9.92235541e-01	1.00782522e+00	-1.50417517e+03	1.99245344e-01
2.10000000e+01	5.58336605e+00	1.75355261e-01	6.82513265e-03	9.93198106e-01	1.00684848e+00	9.93198106e-01	1.00684848e+00	-1.31706061e+03	1.74443232e-01
2.15000000e+01	5.71630334e+00	1.53542002e-01	5.97612258e-03	9.94041699e-01	1.00599402e+00	9.94041699e-01	1.00599402e+00	-1.15322321e+03	1.52728504e-01
2.20000000e+01	5.84924062e+00	1.34442204e-01	5.23272511e-03	9.94780942e-01	1.00524644e+00	9.94780942e-01	1.00524644e+00	-1.00976705e+03	1.33716836e-01
2.25000000e+01	5.98217791e+00	1.17718322e-01	4.58180246e-03	9.95428678e-01	1.00459231e+00	9.95428678e-01	1.00459231e+00	-8.84156558e+02	1.17071748e-01
2.30000000e+01	6.11511520e+00	1.03074804e-01	4.01185119e-03	9.95996186e-01	1.00401991e+00	9.95996186e-01	1.00401991e+00	-7.74171665e+02	1.02498646e-01
2.35000000e+01	6.24805248e+00	9.02528619e-02	3.51279883e-03	9.96493364e-01	1.00351898e+00	9.96493364e-01	1.00351898e+00	-6.77868518e+02	8.97396077e-02
2.40000000e+01	6.38098977e+00	7.90259007e-02	3.07582591e-03	9.96928900e-01	1.00308056e+00	9.96928900e-01	1.00308056e+00	-5.93545106e+02	7.85688164e-02
2.45000000e+01	6.51392706e+00	6.91955128e-02	2.69321007e-03	9.97310413e-01	1.00269684e+00	9.97310413e-01	1.00269684e+00	-5.19711164e+02	6.87885668e-02
2.50000000e+01	6.64686434e+00	6.05879719e-02	2.35818956e-03	9.97644589e-01	1.00236097e+00	9.97644589e-01	1.00236097e+00	-4.55061828e+02	6.02257637e-02
2.55000000e+01	6.77980163e+00	5.30511620e-02	2.06484377e-03	9.97937287e-01	1.00206698e+00	9.97937287e-01	1.00206698e+00	-3.98454558e+02	5.27288590e-02
2.60000000e+01	6.91273892e+00	4.64518901e-02	1.80798860e-03	9.98193645e-01	1.00180962e+00	9.98193645e-01	1.00180962e+00	-3.48888951e+02	4.61651695e-02
2.65000000e+01	7.04567620e+00	4.06735314e-02	1.58308480e-03	9.98418168e-01	1.00158434e+00	9.98418168e-01	1.00158434e+00	-3.05489053e+02	4.04185285e-02
2.70000000e+01	7.17861349e+00	3.56139688e-02	1.38615779e-03	9.98614802e-01	1.00138712e+00	9.98614802e-01	1.00138712e+00	-2.67487876e+02	3.53872295e-02
2.75000000e+01	7.31155078e+00	3.11837879e-02	1.21372742e-03	9.98787009e-01	1.00121446e+00	9.98787009e-01	1.00121446e+00	-2.34213845e+02	3.09822268e-02
2.80000000e+01	7.44448806e+00	2.73046970e-02	1.06274644e-03	9.98937818e-01	1.00106331e+00	9.98937818e-01	1.00106331e+00	-2.05078925e+02	2.71255589e-02
2.85000000e+01	7.57742535e+00	2.39081437e-02	9.30546660e-04	9.99069886e-01	1.00093098e+00	9.99069886e-01	1.00093098e+00	-1.79568233e+02	2.37489691e-02
2.90000000e+01	7.71036264e+00	2.09341028e-02	8.14791802e-04	9.99185540e-01	1.00081512e+00	9.99185540e-01	1.00081512e+00	-1.57230933e+02	2.07926973e-02
2.95000000e+01	7.84329992e+00	1.83300162e-02	7.13436209e-04	9.99286818e-01	1.00071369e+00	9.99286818e-01	1.00071369e+00	-1.37672271e+02	1.82044222e-02
3.00000000e+01	7.97623721e+00	1.60498636e-02	6.24688691e-04	9.99375506e-01	1.00062488e+00	9.99375506e-01	1.00062488e+00	-1.20546600e+02	1.59383356e-02
3.05000000e+01	8.10917450e+00	1.40533494e-02	5.46980874e-04	9.99453169e-01	1.00054713e+00	9.99453169e-01	1.00054713e+00	-1.05551268e+02	1.39543315e-02
3.10000000e+01	8.24211179e+00	1.23051905e-02	4.78939480e-04	9.99521175e-01	1.00047905e+00	9.99521175e-01	1.00047905e+00	-9.24212730e+01	1.22172963e-02
3.15000000e+01	8.37504907e+00	1.07744929e-02	4.19362058e-04	9.99580726e-01	1.00041945e+00	9.99580726e-01	1.00041945e+00	-8.09245773e+01	1.06964872e-02
3.20000000e+01	8.50798636e+00	9.43420557e-03	3.67195739e-04	9.99632872e-01	1.00036726e+00	9.99632872e-01	1.00036726e+00	-7.08580072e+01	9.36498843e-03
3.25000000e+01	8.64092365e+00	8.26064260e-03	3.21518621e-04	9.99678533e-01	1.00032157e+00	9.99678533e-01	1.00032157e+00	-6.20436629e+01	8.19923464e-03
3.30000000e+01	8.77386093e+00	7.23306437e-03	2.81523484e-04	9.99718516e-01	1.00028156e+00	9.99718516e-01	1.00028156e+00	-5.43257743e+01	7.17859388e-03
3.35000000e+01	8.90679822e+00	6.33331119e-03	2.46503520e-04	9.99753527e-01	1.00024653e+00	9.99753527e-01	1.00024653e+00	-4.75679485e+01	6.28500249e-03
3.40000000e+01	9.03973551e+00	5.54548233e-03	2.15839846e-04	9.99784183e-01	1.00021586e+00	9.99784183e-01	1.00021586e+00	-4.16507588e+01	5.50264536e-03
3.45000000e+01	9.17267279e+00	4.85565501e-03	1.88990564e-04	9.99811027e-01	1.00018901e+00	9.99811027e-01	1.00018901e+00	-3.64696349e+01	4.81767605e-03
3.50000000e+01	9.30561008e+00	4.25163840e-03	1.65481184e-04	9.99834533e-01	1.00016549e+00	9.99834533e-01	1.00016549e+00	-3.19330141e+01	4.21797172e-03
3.55000000e+01	9.43854737e+00	3.72275811e-03	1.44896240e-04	9.99855114e-01	1.00014491e+00	9.99855114e-01	1.00014491e+00	-2.79607238e+01	3.69291859e-03
3.60000000e+01	9.57148465e+00	3.25966760e-03	1.26871950e-04	9.99873136e-01	1.00012688e+00	9.99873136e-01	1.00012688e+00	-2.44825645e+01	3.23322407e-03
3.65000000e+01	9.70442194e+00	2.85418299e-03	1.11089781e-04	9.99888916e-01	1.00011110e+00	9.99888916e-01	1.00011110e+00	-2.14370689e+01	2.83075233e-03
3.70000000e+01	9.83735923e+00	2.49913842e-03	9.72708272e-05	9.99902734e-01	1.00009728e+00	9.99902734e-01	1.00009728e+00	-1.87704162e+01	2.47838027e-03
3.75000000e+01	9.97029651e+00	2.18825943e-03	8.51708746e-05	9.99914833e-01	1.00008517e+00	9.99914833e-01	1.00008517e+00	-1.64354803e+01	2.16987149e-03
3.80000000e+01	1.01032338e+01	1.91605207e-03	7.45760892e-05	9.99925427e-01	1.00007458e+00	9.99925427e-01	1.00007458e+00	-1.43909975e+01	1.89976588e-03
3.85000000e+01	1.02361711e+01	1.67770580e-03	6.52992364e-05	9.99934703e-01	1.00006530e+00	9.99934703e-01	1.00006530e+00	-1.26008370e+01	1.66328301e-03
3.90000000e+01	1.03691084e+01	1.46900848e-03	5.71763727e-05	9.99942825e-01	1.00005718e+00	9.99942825e-01	1.00005718e+00	-1.10333626e+01	1.45623754e-03
3.95000000e+01	1.05020457e+01	1.28627195e-03	5.00639484e-05	9.99949937e-01	1.00005007e+00	9.99949937e-01	1.00005007e+00	-9.66087338e+00	1.27496509e-03
4.00000000e+01	1.06349829e+01	1.12626684e-03	4.38362703e-05	9.99956165e-01	1.00004384e+00	9.99956165e-01	1.00004384e+00	-8.45911419e+00	1.11625743e-03
4.05000000e+01	1.07679202e+01	9.86165480e-04	3.83832808e-05	9.99961617e-01	1.00003838e+00	9.99961617e-01	1.00003838e+00	-7.40684720e+00	9.77305701e-04
4.10000000e+01	1.09008575e+01	8.63491952e-04	3.36086131e-05	9.99966392e-01	1.00003361e+00	9.99966392e-01	1.00003361e+00	-6.48547640e+00	8.55650684e-04
4.15000000e+01	1.10337948e+01	7.56078331e-04	2.94278876e-05	9.99970573e-01	1.00002943e+00	9.99970573e-01	1.00002943e+00	-5.67871903e+00	7.49139284e-04
4.20000000e+01	1.11667321e+01	6.62026371e-04	2.57672213e-05	9.99974233e-01	1.00002577e+00	9.99974233e-01	1.00002577e+00	-4.97231780e+00	6.55886424e-04
4.25000000e+01	1.12996694e+01	5.79673954e-04	2.25619215e-05	9.99977438e-01	1.00002256e+00	9.99977438e-01	1.00002256e+00	-4.35378899e+00	5.74241680e-04
4.30000000e+01	1.14326067e+01	5.07565722e-04	1.97553434e-05	9.99980245e-01	1.00001976e+00	9.99980245e-01	1.00001976e+00	-3.81220173e+00	5.02760074e-04
4.35000000e+01	1.15655440e+01	4.44427355e-04	1.72978880e-05	9.99982702e-01	1.00001730e+00	9.99982702e-01	1.00001730e+00	-3.33798493e+00	4.40176498e-04
4.40000000e+01	1.16984812e+01	3.89143052e-04	1.51461264e-05	9.99984854e-01	1.00001515e+00	9.99984854e-01	1.00001515e+00	-2.92275808e+00	3.85383327e-04
4.45000000e+01	1.18314185e+01	3.40735810e-04	1.32620321e-05	9.99986738e-01	1.00001326e+00	9.99986738e-01	1.00001326e+00	-2.55918315e+00	3.37410809e-04
4.50000000e+01	1.19643558e+01	2.98350161e-04	1.16123087e-05	9.99988388e-01	1.00001161e+00	9.99988388e-01	1.00001161e+00	-2.24083493e+00	2.95409910e-04
4.55000000e+01	1.20972931e+01	2.61237052e-04	1.01678018e-05	9.99989832e-01	1.00001017e+00	9.99989832e-01	1.00001017e+00	-1.96208746e+00	2.58637284e-04
4.60000000e+01	1.22302304e+01	2.28740608e-04	8.90298351e-06	9.99991097e-01	1.00000890e+00	9.99991097e-01	1.00000890e+00	-1.71801464e+00	2.26442114e-04
4.65000000e+01	1.23631677e+01	2.00286542e-04	7.79550163e-06	9.99992205e-01	1.00000780e+00	9.99992205e-01	1.00000780e+00	-1.50430313e+00	1.98254599e-04
4.70000000e+01	1.24961050e+01	1.75372005e-04	6.82578437e-06	9.99993174e-01	1.00000683e+00	9.99993174e-01	1.00000683e+00	-1.31717614e+00	1.73575866e-04
4.75000000e+01	1.26290423e+01	1.53556698e-04	5.97669457e-06	9.99994023e-01	1.00000598e+00	9.99994023e-01	1.00000598e+00	-1.15332672e+00	1.51969142e-04
4.80000000e+01	1.27619795e+01	1.34455095e-04	5.23322684e-06	9.99994767e-01	1.00000523e+00	9.99994767e-01	1.00000523e+00	-1.00985926e+00	1.33052022e-04
4.85000000e+01	1.28949168e+01	1.17729625e-04	4.58224238e-06	9.99995418e-01	1.00000458e+00	9.99995418e-01	1.00000458e+00	-8.84238356e-01	1.16489706e-04
4.90000000e+01	1.30278541e+01	1.03084711e-04	4.01223679e-06	9.99995988e-01	1.00000401e+00	9.99995988e-01	1.00000401e+00	-7.74243998e-01	1.01989067e-04
4.95000000e+01	1.31607914e+01	9.02615435e-05	3.51313674e-06	9.99996487e-01	1.00000351e+00	9.99996487e-01	1.00000351e+00	-6.77932329e-01	8.92934679e-05
5.00000000e+01	1.32937287e+01	7.90335070e-05	3.07612197e-06	9.99996924e-01	1.00000308e+00	9.99996924e-01	1.00000308e+00	-5.93601299e-01	7.81782167e-05
5.05000000e+01	1.34266660e+01	6.92021761e-05	2.69346942e-06	9.99997307e-01	1.00000269e+00	9.99997307e-01	1.00000269e+00	-5.19760583e-01	6.84465921e-05
5.10000000e+01	1.35596033e+01	6.05938084e-05	2.35841673e-06	9.99997642e-01	1.00000236e+00	9.99997642e-01	1.00000236e+00	-4.55105243e-01	5.99263601e-05
5.15000000e+01	1.36925405e+01	5.30562740e-05	2.06504274e-06	9.99997935e-01	1.00000207e+00	9.99997935e-01	1.00000207e+00	-3.98492669e-01	5.24667266e-05
