# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
1.00000000e+00	2.65874574e-01	3.72053673e+01	1.44809780e+00	2.35016913e-01	4.25501292e+00	2.35016913e-01	4.25501292e+00	-3.87870650e+05	3.70952881e+01
2.00000000e+00	5.31749147e-01	2.80612731e+01	1.09219370e+00	3.35479744e-01	2.98080590e+00	3.35479744e-01	2.98080590e+00	-2.55235173e+05	2.79289095e+01
3.00000000e+00	7.97623721e-01	2.13193866e+01	8.29787717e-01	4.36141862e-01	2.29283196e+00	4.36141862e-01	2.29283196e+00	-1.79143361e+05	2.11919252e+01
4.00000000e+00	1.06349829e+00	1.62635512e+01	6.33005784e-01	5.30993348e-01	1.88326276e+00	5.30993348e-01	1.88326276e+00	-1.30474164e+05	1.61495963e+01
5.00000000e+00	1.32937287e+00	1.24357050e+01	4.84019333e-01	6.16301287e-01	1.62258302e+00	6.16301287e-01	1.62258302e+00	-9.70914268e+04	1.23372603e+01
6.00000000e+00	1.59524744e+00	9.52165831e+00	3.70599552e-01	6.90320324e-01	1.44860287e+00	6.90320324e-01	1.44860287e+00	-7.31631431e+04	9.43822208e+00
7.00000000e+00	1.86112202e+00	7.29620425e+00	2.83980998e-01	7.52780949e-01	1.32840769e+00	7.52780949e-01	1.32840769e+00	-5.55395371e+04	7.22634483e+00
8.00000000e+00	2.12699659e+00	5.59347400e+00	2.17707766e-01	8.04360469e-01	1.24322370e+00	8.04360469e-01	1.24322370e+00	-4.23438648e+04	5.53548395e+00
9.00000000e+00	2.39287116e+00	4.28927329e+00	1.66945999e-01	8.46245308e-01	1.18169045e+00	8.46245308e-01	1.18169045e+00	-3.23655360e+04	4.24145156e+00
1.00000000e+01	2.65874574e+00	3.28968866e+00	1.28040421e-01	8.79817815e-01	1.13659894e+00	8.79817815e-01	1.13659894e+00	-2.47756126e+04	3.25046094e+00
1.10000000e+01	2.92462031e+00	2.52328571e+00	9.82106816e-02	9.06457910e-01	1.10319518e+00	9.06457910e-01	1.10319518e+00	-1.89822612e+04	2.49125031e+00
1.20000000e+01	3.19049488e+00	1.93553891e+00	7.53345508e-02	9.27433161e-01	1.07824482e+00	9.27433161e-01	1.07824482e+00	-1.45511128e+04	1.90947695e+00
1.30000000e+01	3.45636946e+00	1.48474343e+00	5.77888044e-02	9.43849263e-01	1.05949121e+00	9.43849263e-01	1.05949121e+00	-1.11577519e+04	1.46361196e+00
1.40000000e+01	3.72224403e+00	1.13896183e+00	4.43303815e-02	9.56637850e-01	1.04532765e+00	9.56637850e-01	1.04532765e+00	-8.55726529e+03	1.12187890e+00
1.50000000e+01	3.98811861e+00	8.73719016e-01	3.40066683e-02	9.66565059e-01	1.03459151e+00	9.66565059e-01	1.03459151e+00	-6.56355428e+03	8.59945651e-01
1.60000000e+01	4.25399318e+00	6.70250679e-01	2.60873257e-02	9.74250009e-01	1.02643058e+00	9.74250009e-01	1.02643058e+00	-5.03465957e+03	6.59172322e-01
1.70000000e+01	4.51986775e+00	5.14167259e-01	2.00122867e-02	9.80186630e-01	1.02021387e+00	9.80186630e-01	1.02021387e+00	-3.86204203e+03	5.05275973e-01
1.80000000e+01	4.78574233e+00	3.94432383e-01	1.53519964e-02	9.84765245e-01	1.01547044e+00	9.84765245e-01	1.01547044e+00	-2.96260132e+03	3.87310565e-01
1.90000000e+01	5.05161690e+00	3.02580748e-01	1.17769706e-02	9.88292107e-01	1.01184659e+00	9.88292107e-01	1.01184659e+00	-2.27266236e+03	2.96886627e-01
2.00000000e+01	5.31749147e+00	2.32118824e-01	9.03446958e-03	9.91006219e-01	1.00907540e+00	9.91006219e-01	1.00907540e+00	-1.74341131e+03	2.27573808e-01
2.10000000e+01	5.58336605e+00	1.78065439e-01	6.93061752e-03	9.93093344e-01	1.00695469e+00	9.93093344e-01	1.00695469e+00	-1.33741657e+03	1.74443232e-01
2.20000000e+01	5.84924062e+00	1.36599474e-01	5.31668981e-03	9.94697419e-01	1.00533085e+00	9.94697419e-01	1.00533085e+00	-1.02597000e+03	1.33716836e-01
2.30000000e+01	6.11511520e+00	1.04789673e-01	4.07859689e-03	9.95929709e-01	1.00408693e+00	9.95929709e-01	1.00408693e+00	-7.87051734e+02	1.02498646e-01
2.40000000e+01	6.38098977e+00	8.03874012e-02	3.12881789e-03	9.96876072e-01	1.00313372e+00	9.96876072e-01	1.00313372e+00	-6.03771051e+02	7.85688164e-02
2.50000000e+01	6.64686434e+00	6.16676665e-02	2.40021316e-03	9.97602665e-01	1.00240310e+00	9.97602665e-01	1.00240310e+00	-4.63171172e+02	6.02257637e-02
2.60000000e+01	6.91273892e+00	4.73071794e-02	1.84127795e-03	9.98160416e-01	1.00184297e+00	9.98160416e-01	1.00184297e+00	-3.55312830e+02	4.61651695e-02
2.70000000e+01	7.17861349e+00	3.62908052e-02	1.41250145e-03	9.98588496e-01	1.00141350e+00	9.98588496e-01	1.00141350e+00	-2.72571433e+02	3.53872295e-02
2.80000000e+01	7.44448806e+00	2.78398030e-02	1.08357370e-03	9.98917013e-01	1.00108416e+00	9.98917013e-01	1.00108416e+00	-2.09097977e+02	2.71255589e-02
2.90000000e+01	7.71036264e+00	2.13567771e-02	8.31243020e-04	9.99169102e-01	1.00083159e+00	9.99169102e-01	1.00083159e+00	-1.60405536e+02	2.07926973e-02
3.00000000e+01	7.97623721e+00	1.63834467e-02	6.37672326e-04	9.99362531e-01	1.00063788e+00	9.99362531e-01	1.00063788e+00	-1.23052061e+02	1.59383356e-02
3.10000000e+01	8.24211179e+00	1.25682506e-02	4.89178239e-04	9.99510941e-01	1.00048930e+00	9.99510941e-01	1.00048930e+00	-9.43970535e+01	1.22172963e-02
3.20000000e+01	8.50798636e+00	9.64149525e-03	3.75263815e-04	9.99624807e-01	1.00037533e+00	9.99624807e-01	1.00037533e+00	-7.24149093e+01	9.36498843e-03
3.30000000e+01	8.77386093e+00	7.39629036e-03	2.87876524e-04	9.99712165e-01	1.00028792e+00	9.99712165e-01	1.00028792e+00	-5.55517247e+01	7.17859388e-03
3.40000000e+01	9.03973551e+00	5.67392398e-03	2.20839019e-04	9.99779185e-01	1.00022086e+00	9.99779185e-01	1.00022086e+00	-4.26154526e+01	5.50264536e-03
3.50000000e+01	9.30561008e+00	4.35264325e-03	1.69412468e-04	9.99830602e-01	1.00016943e+00	9.99830602e-01	1.00016943e+00	-3.26916367e+01	4.21797172e-03
3.60000000e+01	9.57148465e+00	3.33904778e-03	1.29961565e-04	9.99870047e-01	1.00012997e+00	9.99870047e-01	1.00012997e+00	-2.50787695e+01	3.23322407e-03
3.70000000e+01	9.83735923e+00	2.56148723e-03	9.96975514e-05	9.99900307e-01	1.00009970e+00	9.99900307e-01	1.00009970e+00	-1.92387027e+01	2.47838027e-03
3.80000000e+01	1.01032338e+01	1.96499638e-03	7.64810871e-05	9.99923522e-01	1.00007648e+00	9.99923522e-01	1.00007648e+00	-1.47586062e+01	1.89976588e-03
3.90000000e+01	1.03691084e+01	1.50740974e-03	5.86710166e-05	9.99941331e-01	1.00005867e+00	9.99941331e-01	1.00005867e+00	-1.13217851e+01	1.45623754e-03
