# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  9.17289
#   Right electrode: -7.66458e-09
# Capacitance [uF/cm^2]:
#   Left EDL:  35.6922
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.57000000e+02	1.00028883e+01	9.92102519e-06	4.84122165e+03	4.09959719e-09	2.00050481e+00	-4.67106878e+08	2.57000000e+02	5.98800800e-02
5.98800800e-02	8.57941122e-01	2.01468050e+02	7.84148798e+00	7.48040138e-04	4.84122006e+03	3.09107495e-07	2.00050416e+00	-4.67106653e+08	4.58057717e+01	5.97603200e-02
1.19520640e-01	1.71245048e+00	1.59087240e+02	6.19195291e+00	2.02623936e-02	4.84119651e+03	8.37288993e-06	2.00049442e+00	-4.67102498e+08	1.84912944e+01	5.95210400e-02
1.78922160e-01	2.56353496e+00	1.17061785e+02	4.55624889e+00	5.33822999e-01	4.84066228e+03	2.20588016e-04	2.00027367e+00	-4.67001402e+08	7.82587252e+00	5.92822400e-02
2.38085120e-01	3.41120144e+00	8.69098942e+01	3.38268470e+00	5.57550852e+00	4.83556336e+03	2.30392914e-03	1.99816668e+00	-4.66022982e+08	3.34742713e+00	5.90439200e-02
2.97010000e-01	4.25545678e+00	5.74988918e+01	2.23795717e+00	5.44694096e+01	4.78649457e+03	2.25080205e-02	1.97789032e+00	-4.56571020e+08	1.43856838e+00	5.88060800e-02
3.55697280e-01	5.09630788e+00	3.79218573e+01	1.47598484e+00	2.40308848e+02	4.60038209e+03	9.93011769e-02	1.90098434e+00	-4.20683115e+08	6.20483779e-01	5.85687200e-02
4.14147440e-01	5.93376160e+00	1.94135016e+01	7.55607347e-01	8.74923676e+02	3.96535772e+03	3.61538709e-01	1.63857757e+00	-2.98181555e+08	2.68549664e-01	5.83318400e-02
4.72360960e-01	6.76782483e+00	8.26205327e+00	3.21573526e-01	1.66757263e+03	3.17248791e+03	6.89079601e-01	1.31094542e+00	-1.45202250e+08	1.16625832e-01	5.80954400e-02
5.30338320e-01	7.59850443e+00	-1.81100689e+00	-7.04875475e-02	2.59029954e+03	2.24970349e+03	1.07037171e+00	9.29629542e-01	3.28625227e+07	5.08200438e-02	5.78595200e-02
5.88080000e-01	8.42580730e+00	-7.03290343e+00	-2.73732870e-01	3.06639765e+03	1.77364673e+03	1.26710647e+00	7.32911872e-01	1.24731501e+08	2.22198917e-02	5.76240800e-02
6.45586480e-01	9.24974030e+00	-1.13824089e+01	-4.43023212e-01	3.42715477e+03	1.41295602e+03	1.41617966e+00	5.83866125e-01	1.94340635e+08	9.74792942e-03	5.73891200e-02
7.02858240e-01	1.00703103e+01	-1.29172188e+01	-5.02760690e-01	3.54367320e+03	1.29646643e+03	1.46432777e+00	5.35729932e-01	2.16822491e+08	4.29085014e-03	5.71546400e-02
7.59895760e-01	1.08875242e+01	-1.38272392e+01	-5.38180269e-01	3.60981210e+03	1.23034570e+03	1.49165789e+00	5.08407312e-01	2.29583607e+08	1.89509880e-03	5.69206400e-02
8.16699520e-01	1.17013889e+01	-1.33703216e+01	-5.20396240e-01	3.57688378e+03	1.26326481e+03	1.47805115e+00	5.22010252e-01	2.23230295e+08	8.39798166e-04	5.66871200e-02
8.73270000e-01	1.25119112e+01	-1.25115050e+01	-4.86969600e-01	3.51347086e+03	1.32666092e+03	1.45184746e+00	5.48206991e-01	2.10995084e+08	3.73395907e-04	5.64540800e-02
9.29607680e-01	1.33190980e+01	-1.12064294e+01	-4.36173782e-01	3.41340820e+03	1.42669945e+03	1.41049925e+00	5.89545226e-01	1.91688253e+08	1.66576128e-04	5.62215200e-02
9.85713040e-01	1.41229563e+01	-9.67288403e+00	-3.76485521e-01	3.29041209e+03	1.54966964e+03	1.35967442e+00	6.40359355e-01	1.67956114e+08	7.45592563e-05	5.59894400e-02
1.04158656e+00	1.49234928e+01	-8.20468109e+00	-3.19340501e-01	3.16760245e+03	1.67245729e+03	1.30892663e+00	6.91098053e-01	1.44259578e+08	3.34836641e-05	5.57578400e-02
1.09722872e+00	1.57207145e+01	-6.62748853e+00	-2.57953415e-01	3.03078508e+03	1.80925446e+03	1.25239053e+00	7.47625809e-01	1.17859788e+08	1.50870388e-05	5.55267200e-02
1.15264000e+00	1.65146282e+01	-5.34413080e+00	-2.08002893e-01	2.91624669e+03	1.92377927e+03	1.20506061e+00	7.94950111e-01	9.57585483e+07	6.82042862e-06	5.52960800e-02
1.20782088e+00	1.73052408e+01	-4.02481609e+00	-1.56652864e-01	2.79603759e+03	2.04397725e+03	1.15538743e+00	8.44618697e-01	7.25627918e+07	3.09352034e-06	5.50659200e-02
1.26277184e+00	1.80925591e+01	-3.05459112e+00	-1.18890015e-01	2.70637066e+03	2.13363792e+03	1.11833498e+00	8.81668563e-01	5.52603085e+07	1.40774808e-06	5.48362400e-02
1.31749336e+00	1.88765902e+01	-2.08737786e+00	-8.12443878e-02	2.61618214e+03	2.22382188e+03	1.08106700e+00	9.18934660e-01	3.78570105e+07	6.42724097e-07	5.46070400e-02
1.37198592e+00	1.96573408e+01	-1.43399414e+00	-5.58135534e-02	2.55492972e+03	2.28507218e+03	1.05575608e+00	9.44244701e-01	2.60372950e+07	2.94407526e-07	5.43783200e-02
1.42625000e+00	2.04348178e+01	-8.00570778e-01	-3.11596113e-02	2.49538217e+03	2.34461842e+03	1.03114966e+00	9.68850588e-01	1.45464902e+07	1.35299107e-07	5.41500800e-02
