# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 100 mV
# Right electrode potential: 0 mV
# Bulk potential: 50 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.42831849e+02	7.00123964e+03	1.42831849e-01	7.00123964e+00	-6.61735754e+08	1.00000000e+02	1.04216845e-02
1.04216845e-02	8.76223157e-02	9.52164312e+01	3.70598961e+00	1.72061660e+02	5.81187002e+03	1.72061660e-01	5.81187002e+00	-5.44158782e+08	8.65809999e+01	1.04564256e-02
2.09128512e-02	1.75828817e-01	9.09627970e+01	3.54043074e+00	2.03041778e+02	4.92509478e+03	2.03041778e-01	4.92509478e+00	-4.55608852e+08	7.60429738e+01	1.05261248e-02
3.14739340e-02	2.64623151e-01	8.71575088e+01	3.39232229e+00	2.35455095e+02	4.24709434e+03	2.35455095e-01	4.24709434e+00	-3.87064345e+08	6.74105336e+01	1.05962589e-02
4.21053690e-02	3.54008985e-01	8.37372627e+01	3.25920034e+00	2.68981381e+02	3.71772945e+03	2.68981381e-01	3.71772945e+00	-3.32753603e+08	6.01403449e+01	1.06668303e-02
5.28075946e-02	4.43990003e-01	8.06517641e+01	3.13910736e+00	3.03303862e+02	3.29702363e+03	3.03303862e-01	3.29702363e+00	-2.88850046e+08	5.38980924e+01	1.07378412e-02
6.35810513e-02	5.34569913e-01	7.78602248e+01	3.03045577e+00	3.38115221e+02	2.95757167e+03	3.38115221e-01	2.95757167e+00	-2.52739126e+08	4.84629711e+01	1.08092939e-02
7.44261824e-02	6.25752437e-01	7.53289663e+01	2.93193478e+00	3.73122851e+02	2.68008244e+03	3.73122851e-01	2.68008244e+00	-2.22587762e+08	4.36811267e+01	1.08811909e-02
8.53434331e-02	7.17541321e-01	7.30297384e+01	2.84244482e+00	4.08053251e+02	2.45066054e+03	4.08053251e-01	2.45066054e+00	-1.97081642e+08	3.94407291e+01	1.09535344e-02
9.63332512e-02	8.09940329e-01	7.09385133e+01	2.76105069e+00	4.42655500e+02	2.25909313e+03	4.42655500e-01	2.25909313e+00	-1.75259588e+08	3.56576431e+01	1.10263267e-02
1.07396087e-01	9.02953244e-01	6.90346036e+01	2.68694720e+00	4.76703784e+02	2.09773875e+03	4.76703784e-01	2.09773875e+00	-1.56406097e+08	3.22667188e+01	1.10995703e-02
1.18532392e-01	9.96583871e-01	6.73000078e+01	2.61943371e+00	5.09999015e+02	1.96078810e+03	5.09999015e-01	1.96078810e+00	-1.39979867e+08	2.92162535e+01	1.11732674e-02
1.29742621e-01	1.09083603e+00	6.57189151e+01	2.55789482e+00	5.42369597e+02	1.84376117e+03	5.42369597e-01	1.84376117e+00	-1.25565198e+08	2.64643374e+01	1.12474203e-02
1.41027232e-01	1.18571357e+00	6.42773273e+01	2.50178571e+00	5.73671421e+02	1.74315813e+03	5.73671421e-01	1.74315813e+00	-1.12838313e+08	2.39763674e+01	1.13220316e-02
1.52386684e-01	1.28122035e+00	6.29627654e+01	2.45062067e+00	6.03787212e+02	1.65621262e+03	6.03787212e-01	1.65621262e+00	-1.01543615e+08	2.17233103e+01	1.13971035e-02
1.63821439e-01	1.37736025e+00	6.17640392e+01	2.40396415e+00	6.32625330e+02	1.58071445e+03	6.32625330e-01	1.58071445e+00	-9.14766935e+07	1.96804621e+01	1.14726384e-02
1.75331961e-01	1.47413717e+00	6.06710645e+01	2.36142367e+00	6.60118148e+02	1.51488033e+03	6.60118148e-01	1.51488033e+00	-8.24720133e+07	1.78265443e+01	1.15486387e-02
1.86918717e-01	1.57155505e+00	5.96747162e+01	2.32264406e+00	6.86220118e+02	1.45725836e+03	6.86220118e-01	1.45725836e+00	-7.43938804e+07	1.61430342e+01	1.16251067e-02
1.98582175e-01	1.66961781e+00	5.87667083e+01	2.28730281e+00	7.10905634e+02	1.40665646e+03	7.10905634e-01	1.40665646e+00	-6.71297491e+07	1.46136602e+01	1.17020449e-02
2.10322806e-01	1.76832943e+00	5.79394961e+01	2.25510626e+00	7.34166793e+02	1.36208830e+03	7.34166793e-01	1.36208830e+00	-6.05852152e+07	1.32240164e+01	1.17794556e-02
2.22141086e-01	1.86769389e+00	5.71861939e+01	2.22578643e+00	7.56011112e+02	1.32273188e+03	7.56011112e-01	1.32273188e+00	-5.46802416e+07	1.19612641e+01	1.18573413e-02
2.34037489e-01	1.96771518e+00	5.65005066e+01	2.19909828e+00	7.76459296e+02	1.28789752e+03	7.76459296e-01	1.28789752e+00	-4.93462867e+07	1.08138978e+01	1.19357043e-02
2.46012495e-01	2.06839734e+00	5.58766705e+01	2.17481749e+00	7.95543088e+02	1.25700294e+03	7.95543088e-01	1.25700294e+00	-4.45241069e+07	9.77155824e+00	1.20145471e-02
2.58066583e-01	2.16974441e+00	5.53094031e+01	2.15273846e+00	8.13303255e+02	1.22955367e+03	8.13303255e-01	1.22955367e+00	-4.01620594e+07	8.82488334e+00	1.20938720e-02
2.70200239e-01	2.27176045e+00	5.47938594e+01	2.13267260e+00	8.29787719e+02	1.20512750e+03	8.29787719e-01	1.20512750e+00	-3.62147834e+07	7.96538521e+00	1.21736815e-02
2.82413946e-01	2.37444955e+00	5.43255930e+01	2.11444685e+00	8.45049877e+02	1.18336210e+03	8.45049877e-01	1.18336210e+00	-3.26421675e+07	7.18534957e+00	1.22539781e-02
2.94708195e-01	2.47781580e+00	5.39005225e+01	2.09790237e+00	8.59147088e+02	1.16394505e+03	8.59147088e-01	1.16394505e+00	-2.94085326e+07	6.47775123e+00	1.23347641e-02
3.07083474e-01	2.58186335e+00	5.35149006e+01	2.08289329e+00	8.72139351e+02	1.14660576e+03	8.72139351e-01	1.14660576e+00	-2.64819823e+07	5.83618282e+00	1.24160419e-02
3.19540279e-01	2.68659632e+00	5.31652870e+01	2.06928572e+00	8.84088159e+02	1.13110892e+03	8.84088159e-01	1.13110892e+00	-2.38338798e+07	5.25479373e+00	1.24978140e-02
3.32079102e-01	2.79201890e+00	5.28485240e+01	2.05695675e+00	8.95055525e+02	1.11724912e+03	8.95055525e-01	1.11724912e+00	-2.14384230e+07	4.72823725e+00	1.25800829e-02
3.44700444e-01	2.89813525e+00	5.25617133e+01	2.04579358e+00	9.05103161e+02	1.10484643e+03	9.05103161e-01	1.10484643e+00	-1.92722960e+07	4.25162450e+00	1.26628510e-02
3.57404804e-01	3.00494960e+00	5.23021963e+01	2.03569272e+00	9.14291806e+02	1.09374271e+03	9.14291806e-01	1.09374271e+00	-1.73143804e+07	3.82048370e+00	1.27461207e-02
3.70192686e-01	3.11246617e+00	5.20675347e+01	2.02655928e+00	9.22680685e+02	1.08379856e+03	9.22680685e-01	1.08379856e+00	-1.55455120e+07	3.43072402e+00	1.28298945e-02
3.83064593e-01	3.22068921e+00	5.18554937e+01	2.01830628e+00	9.30327085e+02	1.07489077e+03	9.30327085e-01	1.07489077e+00	-1.39482756e+07	3.07860317e+00	1.29141748e-02
3.96021035e-01	3.32962299e+00	5.16640257e+01	2.01085401e+00	9.37286029e+02	1.06691017e+03	9.37286029e-01	1.06691017e+00	-1.25068286e+07	2.76069825e+00	1.29989642e-02
4.09062522e-01	3.43927179e+00	5.14912560e+01	2.00412951e+00	9.43610047e+02	1.05975981e+03	9.43610047e-01	1.05975981e+00	-1.12067481e+07	2.47387924e+00	1.30842650e-02
4.22189565e-01	3.54963994e+00	5.13354690e+01	1.99806601e+00	9.49349009e+02	1.05335339e+03	9.49349009e-01	1.05335339e+00	-1.00348975e+07	2.21528499e+00	1.31700797e-02
4.35402681e-01	3.66073175e+00	5.11950958e+01	1.99260244e+00	9.54550039e+02	1.04761402e+03	9.54550039e-01	1.04761402e+00	-8.97930872e+06	1.98230119e+00	1.32564109e-02
4.48702387e-01	3.77255158e+00	5.10687025e+01	1.98768299e+00	9.59257468e+02	1.04247299e+03	9.59257468e-01	1.04247299e+00	-8.02907726e+06	1.77254027e+00	1.33432609e-02
4.62089203e-01	3.88510381e+00	5.09549795e+01	1.98325669e+00	9.63512837e+02	1.03786889e+03	9.63512837e-01	1.03786889e+00	-7.17426869e+06	1.58382290e+00	1.34306323e-02
4.75563652e-01	3.99839283e+00	5.08527316e+01	1.97927703e+00	9.67354936e+02	1.03374673e+03	9.67354936e-01	1.03374673e+00	-6.40583415e+06	1.41416099e+00	1.35185275e-02
4.89126258e-01	4.11242305e+00	5.07608687e+01	1.97570156e+00	9.70819869e+02	1.03005720e+03	9.70819869e-01	1.03005720e+00	-5.71553401e+06	1.26174202e+00	1.36069490e-02
5.02777550e-01	4.22719891e+00	5.06783974e+01	1.97249163e+00	9.73941139e+02	1.02675609e+03	9.73941139e-01	1.02675609e+00	-5.09586859e+06	1.12491464e+00	1.36958993e-02
5.16518057e-01	4.34272486e+00	5.06044128e+01	1.96961202e+00	9.76749752e+02	1.02380369e+03	9.76749752e-01	1.02380369e+00	-4.54001488e+06	1.00217533e+00	1.37853808e-02
5.30348311e-01	4.45900539e+00	5.05380915e+01	1.96703068e+00	9.79274331e+02	1.02116431e+03	9.79274331e-01	1.02116431e+00	-4.04176885e+06	8.92156123e-01	1.38753961e-02
