# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Surface potential: 100 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	2.04009370e+01	4.90173565e+04	2.04009370e-02	4.90173565e+01	-4.72748753e+09	1.00000000e+02
2.99700100e-01	2.51978621e+00	1.18350245e+01	4.60639801e-01	6.30879879e+02	1.58508780e+03	6.30879879e-01	1.58508780e+00	-9.20670684e+07	6.21084102e+00
5.98800800e-01	5.03453284e+00	1.44323835e+00	5.61733542e-02	9.45375237e+02	1.05778104e+03	9.45375237e-01	1.05778104e+00	-1.08455111e+07	5.01747252e-01
8.97302700e-01	7.54424496e+00	1.76620881e-01	6.87439281e-03	9.93149182e+02	1.00689808e+03	9.93149182e-01	1.00689808e+00	-1.32656659e+06	4.07875345e-02
1.19520640e+00	1.00489276e+01	2.16825619e-02	8.43923135e-04	9.99156433e+02	1.00084428e+03	9.99156433e-01	1.00084428e+00	-1.62852427e+05	3.33240353e-03
1.49251250e+00	1.25485858e+01	2.67018560e-03	1.03928282e-04	9.99896077e+02	1.00010393e+03	9.99896077e-01	1.00010393e+00	-2.00551096e+04	2.73633853e-04
1.78922160e+00	1.50432246e+01	3.29863961e-04	1.28388808e-05	9.99987161e+02	1.00001284e+03	9.99987161e-01	1.00001284e+00	-2.47752736e+03	2.25819770e-05
2.08533430e+00	1.75328490e+01	4.08781425e-05	1.59104862e-06	9.99998409e+02	1.00000159e+03	9.99998409e-01	1.00000159e+00	-3.07025708e+02	1.87297422e-06
2.38085120e+00	2.00174642e+01	5.08171839e-06	1.97789345e-07	9.99999802e+02	1.00000020e+03	9.99999802e-01	1.00000020e+00	-3.81675412e+01	1.56126689e-07
2.67577290e+00	2.24970751e+01	6.33714268e-07	2.46652648e-08	9.99999975e+02	1.00000002e+03	9.99999975e-01	1.00000002e+00	-4.75967254e+00	1.30796410e-08
2.97010000e+00	2.49716867e+01	7.92757056e-08	3.08554876e-09	9.99999997e+02	1.00000000e+03	9.99999997e-01	1.00000000e+00	-5.95420374e-01	1.10124925e-09
3.26383310e+00	2.74413043e+01	9.94834357e-09	3.87206887e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-7.47195746e-02	9.31846483e-11
3.55697280e+00	2.99059326e+01	1.25235008e-09	4.87436499e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-9.40610155e-03	7.92446339e-12
3.84951970e+00	3.23655769e+01	1.58148587e-10	6.15541891e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.18783420e-03	6.77267000e-13
4.14147440e+00	3.48202422e+01	2.00340966e-11	7.79761989e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.50463313e-04	5.81717774e-14
4.43283750e+00	3.72699335e+01	2.54588842e-12	9.90904185e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.91191627e-05	5.02140129e-15
4.72360960e+00	3.97146558e+01	3.24544609e-13	1.26318423e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.43514293e-06	4.35607663e-16
5.01379130e+00	4.21544143e+01	4.15025841e-14	1.61535298e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-3.18104257e-07	3.79771079e-17
5.30338320e+00	4.45892138e+01	5.32404669e-15	2.07221185e-16	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-4.38764492e-08	3.32737592e-18
5.59238590e+00	4.70190596e+01	6.85132892e-16	2.66665674e-17	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.92976822e-19
5.88080000e+00	4.94439566e+01	8.84452049e-17	3.44244167e-18	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.59247084e-20
6.16862610e+00	5.18639098e+01	1.14535613e-17	4.45792586e-19	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.30537473e-21
6.45586480e+00	5.42789244e+01	1.48790031e-18	5.79116757e-20	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.06022199e-22
6.74251670e+00	5.66890054e+01	1.93898488e-19	7.54686739e-21	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.85024465e-23
7.02858240e+00	5.90941578e+01	2.53479338e-20	9.86585802e-22	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.66987804e-24
7.31406250e+00	6.14943866e+01	3.32413394e-21	1.29381092e-22	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.51453258e-25
7.59895760e+00	6.38896969e+01	4.37303070e-22	1.70205984e-23	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.38041149e-26
7.88326830e+00	6.62800938e+01	5.77105015e-23	2.24619339e-24	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.26436480e-27
8.16699520e+00	6.86655822e+01	7.64004167e-24	2.97363750e-25	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.16377205e-28
8.45013890e+00	7.10461673e+01	1.01462465e-24	3.94909612e-26	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.07644775e-29
8.73270000e+00	7.34218541e+01	1.35171188e-25	5.26109845e-27	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.00056498e-30
9.01467910e+00	7.57926476e+01	1.80647576e-26	7.03111879e-28	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.34593519e-32
9.29607680e+00	7.81585529e+01	2.42186351e-27	9.42631528e-29	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.77249573e-33
9.57689370e+00	8.05195749e+01	3.25714389e-28	1.26773722e-29	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.27454853e-34
9.85713040e+00	8.28757189e+01	4.39434560e-29	1.71035597e-30	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.84303223e-35
1.01367875e+01	8.52269897e+01	5.94732525e-30	2.31480274e-31	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.47033456e-36
1.04158656e+01	8.75733925e+01	8.07457387e-31	3.14276501e-32	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.15006966e-37
1.06943653e+01	8.99149322e+01	1.09973538e-31	4.28036196e-33	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.87689625e-38
1.09722872e+01	9.22516140e+01	1.50254564e-32	5.84816974e-34	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.64636914e-39
1.12496319e+01	9.45834429e+01	2.05938835e-33	8.01549870e-35	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.45481859e-40
1.15264000e+01	9.69104239e+01	2.83152337e-34	1.10207829e-35	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.29925268e-41
1.18025921e+01	9.92325621e+01	3.90547252e-35	1.52007803e-36	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.17727922e-42
1.20782088e+01	1.01549863e+02	5.40379377e-36	2.10325080e-37	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.08704425e-43
1.23532507e+01	1.03862330e+02	7.50059818e-37	2.91936366e-38	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.02718496e-44
1.26277184e+01	1.06169970e+02	1.04439598e-37	4.06497137e-39	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.99679525e-45
1.29016125e+01	1.08472787e+02	1.45883727e-38	5.67804913e-40	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.99540290e-46
1.31749336e+01	1.10770787e+02	2.04418909e-39	7.95634054e-41	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.02295734e-47
1.34476823e+01	1.13063974e+02	2.87347909e-40	1.11840819e-41	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.07982768e-48
1.37198592e+01	1.15352354e+02	4.05198633e-41	1.57710377e-42	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.16681091e-49
1.39914649e+01	1.17635931e+02	5.73193224e-42	2.23096802e-43	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.28515050e-50
1.42625000e+01	1.19914711e+02	8.13406162e-43	3.16591868e-44	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.43656602e-51
1.45329651e+01	1.22188698e+02	1.15794355e-43	4.50691832e-45	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.62329473e-52
1.48028608e+01	1.24457898e+02	1.65364022e-44	6.43625620e-46	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.84814661e-53
1.50721877e+01	1.26722316e+02	2.36901902e-45	9.22063530e-47	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.11457468e-54
1.53409464e+01	1.28981956e+02	3.40463165e-46	1.32514203e-47	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.42676306e-55
1.56091375e+01	1.31236824e+02	4.90846791e-47	1.91046134e-48	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.78973597e-56
1.58767616e+01	1.33486925e+02	7.09898390e-48	2.76304838e-49	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.20949152e-57
1.61438193e+01	1.35732264e+02	1.02996154e-48	4.00878998e-50	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.69316536e-58
1.64103112e+01	1.37972846e+02	1.49906536e-49	5.83462389e-51	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.24923030e-59
1.66762379e+01	1.40208676e+02	2.18874437e-50	8.51897492e-52	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.88773970e-60
1.69416000e+01	1.42439759e+02	3.20586026e-51	1.24777674e-52	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.06206243e-60
1.72063981e+01	1.44666100e+02	4.71052554e-52	1.83341871e-53	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.14620543e-61
1.74706328e+01	1.46887704e+02	6.94335744e-53	2.70247584e-54	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.24288827e-62
1.77343047e+01	1.49104576e+02	1.02670392e-53	3.99611077e-55	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.35411868e-63
1.79974144e+01	1.51316722e+02	1.52298844e-54	5.92773668e-56	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.48229347e-64
1.82599625e+01	1.53524145e+02	2.26633353e-55	8.82096545e-57	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.63028035e-65
1.85219496e+01	1.55726852e+02	3.38319491e-56	1.31679848e-57	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.80151897e-66
1.87833763e+01	1.57924847e+02	5.06647997e-57	1.97196239e-58	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.00014571e-67
1.90442432e+01	1.60118136e+02	7.61135357e-58	2.96247159e-59	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.23114858e-68
1.93045509e+01	1.62306723e+02	1.14708038e-58	4.46463696e-60	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.50055967e-69
