# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 200 mV
# Right electrode potential: 0 mV
# Bulk potential: 100 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  14.9679
#   Right electrode: -14.9679
# Capacitance [uF/cm^2]:
#   Left EDL:  149.679
#   Right EDL: 149.679
#   Total (series): 74.8393
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.00000000e+02	7.78434890e+00	2.04009370e+01	4.90173565e+04	2.04009370e-02	4.90173565e+01	-4.72748753e+09	2.00000000e+02	1.04216845e-02
1.04216845e-02	8.76223157e-02	1.86677179e+02	7.26580145e+00	3.42651320e+01	2.91841865e+04	3.42651320e-02	2.91841865e+01	-2.81253984e+09	1.41149521e+02	1.04564256e-02
2.09128512e-02	1.75828817e-01	1.76169393e+02	6.85682012e+00	5.15787419e+01	1.93878323e+04	5.15787419e-02	1.93878323e+01	-1.86566485e+09	1.14413298e+02	1.05261248e-02
3.14739340e-02	2.64623151e-01	1.67543585e+02	6.52108861e+00	7.21567706e+01	1.38587134e+04	7.21567706e-02	1.38587134e+01	-1.33020049e+09	9.69592487e+01	1.05962589e-02
4.21053690e-02	3.54008985e-01	1.60270681e+02	6.23801451e+00	9.57667186e+01	1.04420410e+04	9.57667186e-02	1.04420410e+01	-9.98263708e+08	8.40329485e+01	1.06668303e-02
5.28075946e-02	4.43990003e-01	1.54021918e+02	5.99480174e+00	1.22135121e+02	8.18765305e+03	1.22135121e-01	8.18765305e+00	-7.78204176e+08	7.38144026e+01	1.07378412e-02
6.35810513e-02	5.34569913e-01	1.48578862e+02	5.78294849e+00	1.50954918e+02	6.62449433e+03	1.50954918e-01	6.62449433e+00	-6.24601600e+08	6.54104177e+01	1.08092939e-02
7.44261824e-02	6.25752437e-01	1.43788730e+02	5.59650820e+00	1.81893532e+02	5.49772161e+03	1.81893532e-01	5.49772161e+00	-5.12899438e+08	5.83153154e+01	1.08811909e-02
8.53434331e-02	7.17541321e-01	1.39540189e+02	5.43114759e+00	2.14601355e+02	4.65980283e+03	2.14601355e-01	4.65980283e+00	-4.28896741e+08	5.22144062e+01	1.09535344e-02
9.63332512e-02	8.09940329e-01	1.35749331e+02	5.28360079e+00	2.48720293e+02	4.02058067e+03	2.48720293e-01	4.02058067e+00	-3.63929201e+08	4.68980657e+01	1.10263267e-02
1.07396087e-01	9.02953244e-01	1.32351102e+02	5.15133577e+00	2.83892022e+02	3.52246602e+03	2.83892022e-01	3.52246602e+00	-3.12474888e+08	4.22192315e+01	1.10995703e-02
1.18532392e-01	9.96583871e-01	1.29293828e+02	5.03234133e+00	3.19765656e+02	3.12729020e+03	3.19765656e-01	3.12729020e+00	-2.70884938e+08	3.80703993e+01	1.11732674e-02
1.29742621e-01	1.09083603e+00	1.26535596e+02	4.92498615e+00	3.56004575e+02	2.80895267e+03	3.56004575e-01	2.80895267e+00	-2.36673511e+08	3.43702880e+01	1.12474203e-02
