# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	2.04009370e-01	4.90173565e+02	2.04009370e-02	4.90173565e+01	-4.72748753e+07	1.00000000e+02
2.99400400e-01	2.51726642e-01	6.95002050e+01	2.70506922e+00	6.68656950e-01	1.49553519e+02	6.68656950e-02	1.49553519e+01	-1.43652054e+07	6.85664877e+01
5.97603200e-01	5.02446379e-01	5.11693422e+01	1.99160006e+00	1.36476879e+00	7.32724845e+01	1.36476879e-01	7.32724845e+00	-6.93803983e+06	5.03048324e+01
8.94610800e-01	7.52161229e-01	3.86837977e+01	1.50564089e+00	2.21875050e+00	4.50704123e+01	2.21875050e-01	4.50704123e+00	-4.13455682e+06	3.79705828e+01
1.19042560e+00	1.00087321e+00	2.96604311e+01	1.15443572e+00	3.15235367e+00	3.17223289e+01	3.15235367e-01	3.17223289e+00	-2.75658355e+06	2.90844029e+01
1.48505000e+00	1.24858434e+00	2.29299783e+01	8.92474758e-01	4.09640735e+00	2.44116347e+01	4.09640735e-01	2.44116347e+00	-1.96012146e+06	2.24667584e+01
1.77848640e+00	1.49529663e+00	1.78183572e+01	6.93521546e-01	4.99812853e+00	2.00074887e+01	4.99812853e-01	2.00074887e+00	-1.44818310e+06	1.74460154e+01
2.07073720e+00	1.74101211e+00	1.38938895e+01	5.40774419e-01	5.82297136e+00	1.71733629e+01	5.82297136e-01	1.71733629e+00	-1.09514629e+06	1.35944687e+01
2.36180480e+00	1.98573279e+00	1.08603178e+01	4.22702514e-01	6.55273539e+00	1.52608024e+01	6.55273539e-01	1.52608024e+00	-8.40200739e+05	1.06194118e+01
2.65169160e+00	2.22946069e+00	8.50492892e+00	3.31026670e-01	7.18186015e+00	1.39239693e+01	7.18186015e-01	1.39239693e+00	-6.50514638e+05	8.31101793e+00
2.94040000e+00	2.47219783e+00	6.67048019e+00	2.59626726e-01	7.71339453e+00	1.29644607e+01	7.71339453e-01	1.29644607e+00	-5.06650860e+05	6.51434305e+00
3.22793240e+00	2.71394622e+00	5.23854242e+00	2.03893210e-01	8.15549459e+00	1.22616720e+01	8.15549459e-01	1.22616720e+00	-3.96185894e+05	5.11278590e+00
3.51429120e+00	2.95470789e+00	4.11884249e+00	1.60312535e-01	8.51877506e+00	1.17387769e+01	8.51877506e-01	1.17387769e+00	-3.10682949e+05	4.01753072e+00
3.79947880e+00	3.19448485e+00	3.24203064e+00	1.26185488e-01	8.81451333e+00	1.13449258e+01	8.81451333e-01	1.13449258e+00	-2.44147691e+05	3.16039318e+00
4.08349760e+00	3.43327911e+00	2.55455401e+00	9.94276983e-02	9.05355406e+00	1.10453861e+01	9.05355406e-01	1.10453861e+00	-1.92182574e+05	2.48875472e+00
4.36635000e+00	3.67109271e+00	2.01491080e+00	7.84238433e-02	9.24572470e+00	1.08158098e+01	9.24572470e-01	1.08158098e+00	-1.51490185e+05	1.96186370e+00
4.64803840e+00	3.90792764e+00	1.59085591e+00	6.19188872e-02	9.39959126e+00	1.06387605e+01	9.39959126e-01	1.06387605e+00	-1.19561653e+05	1.54807794e+00
4.92856520e+00	4.14378594e+00	1.25728754e+00	4.89358244e-02	9.52242238e+00	1.05015295e+01	9.52242238e-01	1.05015295e+00	-9.44694794e+04	1.22278051e+00
5.20793280e+00	4.37866962e+00	9.94634192e-01	3.87128979e-02	9.62026869e+00	1.03947201e+01	9.62026869e-01	1.03947201e+00	-7.47231974e+04	9.66789980e-01
5.48614360e+00	4.61258070e+00	7.87616004e-01	3.06553889e-02	9.69809723e+00	1.03113010e+01	9.69809723e-01	1.03113010e+00	-5.91651733e+04	7.65140276e-01
5.76320000e+00	4.84552120e+00	6.24289603e-01	2.42984404e-02	9.75994390e+00	1.02459605e+01	9.75994390e-01	1.02459605e+00	-4.68934760e+04	6.06140501e-01
6.03910440e+00	5.07749313e+00	4.95309390e-01	1.92783055e-02	9.80906333e+00	1.01946533e+01	9.80906333e-01	1.01946533e+00	-3.72037786e+04	4.80648184e-01
6.31385920e+00	5.30849851e+00	3.93354967e-01	1.53100615e-02	9.84806542e+00	1.01542786e+01	9.84806542e-01	1.01542786e+00	-2.95450816e+04	3.81506351e-01
6.58746680e+00	5.53853936e+00	3.12686563e-01	1.21703065e-02	9.87903452e+00	1.01224467e+01	9.87903452e-01	1.01224467e+00	-2.34857011e+04	3.03106720e-01
6.85992960e+00	5.76761769e+00	2.48799379e-01	9.68370587e-03	9.90363030e+00	1.00973074e+01	9.90363030e-01	1.00973074e+00	-1.86870036e+04	2.41050282e-01
7.13125000e+00	5.99573554e+00	1.98154485e-01	7.71251822e-03	9.92317147e+00	1.00774234e+01	9.92317147e-01	1.00774234e+00	-1.48830452e+04	1.91883235e-01
7.40143040e+00	6.22289490e+00	1.57969101e-01	6.14843300e-03	9.93870430e+00	1.00616737e+01	9.93870430e-01	1.00616737e+00	-1.18647468e+04	1.52891305e-01
7.67047320e+00	6.44909781e+00	1.26052983e-01	4.90620200e-03	9.95105814e+00	1.00491826e+01	9.95105814e-01	1.00491826e+00	-9.46756857e+03	1.21939384e-01
7.93838080e+00	6.67434627e+00	1.00680641e-01	3.91866620e-03	9.96089002e+00	1.00392635e+01	9.96089002e-01	1.00392635e+00	-7.56189555e+03	9.73463694e-02
8.20515560e+00	6.89864231e+00	8.04914628e-02	3.13286815e-03	9.96872034e+00	1.00313778e+01	9.96872034e-01	1.00313778e+00	-6.04552637e+03	7.77873862e-02
8.47080000e+00	7.12198795e+00	6.44115585e-02	2.50701022e-03	9.97496130e+00	1.00251016e+01	9.97496130e-01	1.00251016e+00	-4.83779935e+03	6.22173302e-02
8.73531640e+00	7.34438520e+00	5.15925603e-02	2.00807245e-03	9.97993942e+00	1.00201009e+01	9.97993942e-01	1.00201009e+00	-3.87499335e+03	4.98110222e-02
8.99870720e+00	7.56583608e+00	4.13636435e-02	1.60994516e-03	9.98391350e+00	1.00161124e+01	9.98391350e-01	1.00161124e+00	-3.10672322e+03	3.99163248e-02
9.26097480e+00	7.78634260e+00	3.31938840e-02	1.29196387e-03	9.98708870e+00	1.00129280e+01	9.98708870e-01	1.00129280e+00	-2.49311196e+03	3.20173786e-02
9.52212160e+00	8.00590680e+00	2.66626975e-02	1.03775870e-03	9.98962780e+00	1.00103830e+01	9.98962780e-01	1.00103830e+00	-2.00257022e+03	2.57057482e-02
9.78215000e+00	8.22453067e+00	2.14366036e-02	8.34350009e-04	9.99165998e+00	1.00083470e+01	9.99165998e-01	1.00083470e+00	-1.61005094e+03	2.06577541e-02
1.00410624e+01	8.44221625e+00	1.72509452e-02	6.71436882e-04	9.99328788e+00	1.00067166e+01	9.99328788e-01	1.00067166e+00	-1.29567631e+03	1.66166494e-02
1.02988612e+01	8.65896555e+00	1.38954940e-02	5.40836866e-04	9.99459309e+00	1.00054098e+01	9.99459309e-01	1.00054098e+00	-1.04365654e+03	1.33785927e-02
1.05555488e+01	8.87478058e+00	1.12031051e-02	4.36044392e-04	9.99564051e+00	1.00043614e+01	9.99564051e-01	1.00043614e+00	-8.41437787e+02	1.07815984e-02
1.08111276e+01	9.08966337e+00	9.04076749e-03	3.51882442e-04	9.99648179e+00	1.00035194e+01	9.99648179e-01	1.00035194e+00	-6.79029900e+02	8.69682520e-03
1.10656000e+01	9.30361594e+00	7.30253781e-03	2.84227511e-04	9.99715813e+00	1.00028427e+01	9.99715813e-01	1.00028427e+00	-5.48475723e+02	7.02170086e-03
