# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 300 mV
# Right electrode potential: 0 mV
# Bulk potential: 150 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  10.3689
#   Right electrode: -10.3689
# Capacitance [uF/cm^2]:
#   Left EDL:  69.1258
#   Right EDL: 69.1258
#   Total (series): 34.5629
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	3.00000000e+02	1.16765233e+01	4.07681421e-02	4.80142974e+03	4.07681421e-05	4.80142974e+00	-4.63263610e+08	3.00000000e+02	1.04216845e-02
1.04216845e-02	8.76223157e-02	2.90000544e+02	1.12873271e+01	8.84453161e-02	4.78269752e+03	8.84453161e-05	4.78269752e+00	-4.61451625e+08	1.57454495e+02	1.04564256e-02
2.09128512e-02	1.75828817e-01	2.80410856e+02	1.09140797e+01	1.85566400e-01	4.75662420e+03	1.85566400e-04	4.75662420e+00	-4.58926561e+08	1.23402937e+02	1.05261248e-02
3.14739340e-02	2.64623151e-01	2.71237423e+02	1.05570337e+01	3.76158683e-01	4.72111289e+03	3.76158683e-04	4.72111289e+00	-4.55481851e+08	1.03123901e+02	1.05962589e-02
4.21053690e-02	3.54008985e-01	2.62485814e+02	1.02164058e+01	7.35981402e-01	4.67384711e+03	7.35981402e-04	4.67384711e+00	-4.50886680e+08	8.86887938e+01	1.06668303e-02
5.28075946e-02	4.43990003e-01	2.54160379e+02	9.89236534e+00	1.38861483e+00	4.61244817e+03	1.38861483e-03	4.61244817e+00	-4.44899613e+08	7.75260678e+01	1.07378412e-02
6.35810513e-02	5.34569913e-01	2.46263932e+02	9.58502185e+00	2.52438080e+00	4.53470881e+03	2.52438080e-03	4.53470881e+00	-4.37289320e+08	6.84720909e+01	1.08092939e-02
7.44261824e-02	6.25752437e-01	2.38797422e+02	9.29441225e+00	4.41875362e+00	4.43888643e+03	4.41875362e-03	4.43888643e+00	-4.27861086e+08	6.08999491e+01	1.08811909e-02
8.53434331e-02	7.17541321e-01	2.31759628e+02	9.02048904e+00	7.44456836e+00	4.32401405e+03	7.44456836e-03	4.32401405e+00	-4.16485640e+08	5.44325096e+01	1.09535344e-02
9.63332512e-02	8.09940329e-01	2.25146916e+02	8.76311075e+00	1.20708987e+01	4.19016603e+03	1.20708987e-02	4.19016603e+00	-4.03124897e+08	4.88247269e+01	1.10263267e-02
1.07396087e-01	9.02953244e-01	2.18953083e+02	8.52203595e+00	1.88423530e+01	4.03860943e+03	1.88423530e-02	4.03860943e+00	-3.87848562e+08	4.39079598e+01	1.10995703e-02
1.18532392e-01	9.96583871e-01	2.13169327e+02	8.29692206e+00	2.83365112e+01	3.87178877e+03	2.83365112e-02	3.87178877e+00	-3.70836768e+08	3.95608127e+01	1.11732674e-02
1.29742621e-01	1.09083603e+00	2.07784344e+02	8.08732914e+00	4.11035766e+01	3.69313166e+03	4.11035766e-02	3.69313166e+00	-3.52367143e+08	3.56926595e+01	1.12474203e-02
1.41027232e-01	1.18571357e+00	2.02784556e+02	7.89272868e+00	5.75986754e+01	3.50671008e+03	5.75986754e-02	3.50671008e+00	-3.32788660e+08	3.22337642e+01	1.13220316e-02
1.52386684e-01	1.28122035e+00	1.98154438e+02	7.71251640e+00	7.81207126e+01	3.31682961e+03	7.81207126e-02	3.31682961e+00	-3.12487904e+08	2.91290690e+01	1.13971035e-02
1.63821439e-01	1.37736025e+00	1.93876913e+02	7.54602768e+00	1.02770561e+02	3.12763047e+03	1.02770561e-01	3.12763047e+00	-2.91854613e+08	2.63341348e+01	1.14726384e-02
1.75331961e-01	1.47413717e+00	1.89933786e+02	7.39255427e+00	1.31436137e+02	2.94276908e+03	1.31436137e-01	2.94276908e+00	-2.71252392e+08	2.38124001e+01	1.15486387e-02
1.86918717e-01	1.57155505e+00	1.86306157e+02	7.25136064e+00	1.63804961e+02	2.76521701e+03	1.63804961e-01	2.76521701e+00	-2.50998105e+08	2.15332797e+01	1.16251067e-02
1.98582175e-01	1.66961781e+00	1.82974820e+02	7.12169919e+00	1.99398757e+02	2.59718037e+03	1.99398757e-01	2.59718037e+00	-2.31350756e+08	1.94708151e+01	1.17020449e-02
2.10322806e-01	1.76832943e+00	1.79920594e+02	7.00282339e+00	2.37621340e+02	2.44011836e+03	2.37621340e-01	2.44011836e+00	-2.12508657e+08	1.76026961e+01	1.17794556e-02
2.22141086e-01	1.86769389e+00	1.77124605e+02	6.89399862e+00	2.77810568e+02	2.29482844e+03	2.77810568e-01	2.29482844e+00	-1.94612640e+08	1.59095389e+01	1.18573413e-02
