# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
5.98800800e-01	1.59205907e-01	4.17489733e+01	1.62494287e+00	1.96922925e-01	5.07812892e+00	1.96922925e-01	5.07812892e+00	-4.70964781e+05	4.17170415e+01
1.19520640e+00	3.17774992e-01	3.51107905e+01	1.36657322e+00	2.54979223e-01	3.92188818e+00	2.54979223e-01	3.92188818e+00	-3.53802929e+05	3.50655762e+01
1.78922160e+00	4.75708530e-01	2.96765472e+01	1.15506299e+00	3.15037693e-01	3.17422334e+00	3.15037693e-01	3.17422334e+00	-2.75869477e+05	2.96267517e+01
2.38085120e+00	6.33007798e-01	2.51747711e+01	9.79846010e-01	3.75368897e-01	2.66404597e+00	3.75368897e-01	2.66404597e+00	-2.20823768e+05	2.51246807e+01
2.97010000e+00	7.89674071e-01	2.14141965e+01	8.33477885e-01	4.34535391e-01	2.30130853e+00	4.34535391e-01	2.30130853e+00	-1.80116226e+05	2.13659607e+01
3.55697280e+00	9.45708627e-01	1.82538302e+01	7.10470915e-01	4.91412729e-01	2.03494932e+00	4.91412729e-01	2.03494932e+00	-1.48928641e+05	1.82084984e+01
4.14147440e+00	1.10111274e+00	1.55860766e+01	6.06637292e-01	5.45181075e-01	1.83425296e+00	5.45181075e-01	1.83425296e+00	-1.24376529e+05	1.55441072e+01
4.72360960e+00	1.25588769e+00	1.33266244e+01	5.18695471e-01	5.95296624e-01	1.67983483e+00	5.95296624e-01	1.67983483e+00	-1.04642029e+05	1.32881497e+01
5.30338320e+00	1.41003475e+00	1.14080622e+01	4.44021681e-01	6.41451513e-01	1.55896428e+00	6.41451513e-01	1.55896428e+00	-8.85265245e+04	1.13730329e+01
5.88080000e+00	1.56355519e+00	9.77565948e+00	3.80485721e-01	6.83529324e-01	1.46299502e+00	6.83529324e-01	1.46299502e+00	-7.52070069e+04	9.74392677e+00
