# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  14.0879
#   Right electrode: -1.72782e-36
# Capacitance [uF/cm^2]:
#   Left EDL:  54.8167
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.57000000e+02	1.00028883e+01	9.92102519e-06	4.84122165e+03	4.09959719e-09	2.00050481e+00	-4.67106878e+08	2.57000000e+02	5.98800800e-02
5.98800800e-02	8.57941122e-01	1.71182820e+02	6.66273397e+00	7.90272367e-03	4.84121074e+03	3.26558829e-06	2.00050031e+00	-4.67105064e+08	4.58057717e+01	5.97603200e-02
1.19520640e-01	1.71245048e+00	1.04511619e+02	4.06777451e+00	1.41775104e+00	4.83976220e+03	5.85847536e-04	1.99990174e+00	-4.66829271e+08	1.84912944e+01	5.95210400e-02
1.78922160e-01	2.56353496e+00	5.67489888e+01	2.20876964e+00	5.77045848e+01	4.78325194e+03	2.38448698e-02	1.97655039e+00	-4.55946006e+08	7.82587252e+00	5.92822400e-02
2.38085120e-01	3.41120144e+00	2.72390682e+01	1.06019205e+00	5.18565524e+02	4.32190044e+03	2.14283274e-01	1.78590927e+00	-3.66966032e+08	3.34742713e+00	5.90439200e-02
2.97010000e-01	4.25545678e+00	1.22674271e+01	4.77469662e-01	1.34503537e+03	3.49509177e+03	5.55799738e-01	1.44425280e+00	-2.07448906e+08	1.43856838e+00	5.88060800e-02
3.55697280e-01	5.09630788e+00	5.44206027e+00	2.11814479e-01	1.91495035e+03	2.92507655e+03	7.91301796e-01	1.20870932e+00	-9.74623625e+07	6.20483779e-01	5.85687200e-02
4.14147440e-01	5.93376160e+00	2.41252010e+00	9.38994908e-02	2.19343117e+03	2.64657419e+03	9.06376518e-01	1.09362570e+00	-4.37216545e+07	2.68549664e-01	5.83318400e-02
4.72360960e-01	6.76782483e+00	1.07203031e+00	4.17252897e-02	2.31908387e+03	2.52091720e+03	9.58299118e-01	1.04170132e+00	-1.94739558e+07	1.16625832e-01	5.80954400e-02
5.30338320e-01	7.59850443e+00	4.77787057e-01	1.85963058e-02	2.37500223e+03	2.46499798e+03	9.81405880e-01	1.01859421e+00	-8.68326981e+06	5.08200438e-02	5.78595200e-02
5.88080000e-01	8.42580730e+00	2.13600854e-01	8.31371787e-03	2.39988129e+03	2.44011876e+03	9.91686482e-01	1.00831354e+00	-3.88232544e+06	2.22198917e-02	5.76240800e-02
6.45586480e-01	9.24974030e+00	9.57902239e-02	3.72832262e-03	2.41097751e+03	2.42902250e+03	9.96271696e-01	1.00372831e+00	-1.74107762e+06	9.74792942e-03	5.73891200e-02
7.02858240e-01	1.00703103e+01	4.30912476e-02	1.67718653e-03	2.41594121e+03	2.42405879e+03	9.98322815e-01	1.00167719e+00	-7.83226939e+05	4.29085014e-03	5.71546400e-02
7.59895760e-01	1.08875242e+01	1.94448709e-02	7.56828298e-04	2.41816848e+03	2.42183152e+03	9.99243172e-01	1.00075683e+00	-3.53430428e+05	1.89509880e-03	5.69206400e-02
8.16699520e-01	1.17013889e+01	8.80171468e-03	3.42578090e-04	2.41917096e+03	2.42082904e+03	9.99657422e-01	1.00034258e+00	-1.59980196e+05	8.39798166e-04	5.66871200e-02
8.73270000e-01	1.25119112e+01	3.99644435e-03	1.55548586e-04	2.41962357e+03	2.42037643e+03	9.99844451e-01	1.00015555e+00	-7.26394792e+04	3.73395907e-04	5.64540800e-02
9.29607680e-01	1.33190980e+01	1.82021435e-03	7.08459178e-05	2.41982855e+03	2.42017145e+03	9.99929154e-01	1.00007085e+00	-3.30842648e+04	1.66576128e-04	5.62215200e-02
9.85713040e-01	1.41229563e+01	8.31594452e-04	3.23671068e-05	2.41992167e+03	2.42007833e+03	9.99967633e-01	1.00003237e+00	-1.51150831e+04	7.45592563e-05	5.59894400e-02
1.04158656e+00	1.49234928e+01	3.81099976e-04	1.48330759e-05	2.41996410e+03	2.42003590e+03	9.99985167e-01	1.00001483e+00	-6.92688338e+03	3.34836641e-05	5.57578400e-02
1.09722872e+00	1.57207145e+01	1.75187268e-04	6.81859409e-06	2.41998350e+03	2.42001650e+03	9.99993181e-01	1.00000682e+00	-3.18420849e+03	1.50870388e-05	5.55267200e-02
