# 1D PNP Solver Results
# Debye length: 3.76117 nm
# Surface potential: 50 mV
# Bulk concentration: 1 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e-01	7.00123964e+00	1.42831849e-01	7.00123964e+00	-6.61735754e+05	5.00000000e+01
1.25000000e-01	3.32343217e-02	4.81111809e+01	1.87257109e+00	1.53727905e-01	6.50499985e+00	1.53727905e-01	6.50499985e+00	-6.12804583e+05	4.81107851e+01
2.50000000e-01	6.64686434e-02	4.63124798e+01	1.80256251e+00	1.64875851e-01	6.06516961e+00	1.64875851e-01	6.06516961e+00	-5.69291803e+05	4.63117533e+01
3.75000000e-01	9.97029651e-02	4.45974980e+01	1.73581242e+00	1.76256947e-01	5.67353524e+00	1.76256947e-01	5.67353524e+00	-5.30406721e+05	4.45964947e+01
5.00000000e-01	1.32937287e-01	4.29605169e+01	1.67209826e+00	1.87852488e-01	5.32332583e+00	1.87852488e-01	5.32332583e+00	-4.95497851e+05	4.29592824e+01
6.25000000e-01	1.66171609e-01	4.13964031e+01	1.61122022e+00	1.99643855e-01	5.00891950e+00	1.99643855e-01	5.00891950e+00	-4.64024558e+05	4.13949756e+01
7.50000000e-01	1.99405930e-01	3.99005279e+01	1.55299815e+00	2.11612575e-01	4.72561709e+00	2.11612575e-01	4.72561709e+00	-4.35535224e+05	3.98989399e+01
8.75000000e-01	2.32640252e-01	3.84687019e+01	1.49726899e+00	2.23740364e-01	4.46946622e+00	2.23740364e-01	4.46946622e+00	-4.09650269e+05	3.84669810e+01
1.00000000e+00	2.65874574e-01	3.70971184e+01	1.44388457e+00	2.36009183e-01	4.23712327e+00	2.36009183e-01	4.23712327e+00	-3.86048822e+05	3.70952881e+01
1.12500000e+00	2.99108895e-01	3.57823067e+01	1.39270980e+00	2.48401274e-01	4.02574425e+00	2.48401274e-01	4.02574425e+00	-3.64458192e+05	3.57803870e+01
1.25000000e+00	3.32343217e-01	3.45210917e+01	1.34362111e+00	2.60899211e-01	3.83289775e+00	2.60899211e-01	3.83289775e+00	-3.44645466e+05	3.45190998e+01
1.37500000e+00	3.65577539e-01	3.33105597e+01	1.29650509e+00	2.73485933e-01	3.65649520e+00	2.73485933e-01	3.65649520e+00	-3.26410773e+05	3.33085105e+01
1.50000000e+00	3.98811861e-01	3.21480291e+01	1.25125738e+00	2.86144779e-01	3.49473439e+00	2.86144779e-01	3.49473439e+00	-3.09581835e+05	3.21459355e+01
