# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 5
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  9.49632
#   Right electrode: 6387.15
# Capacitance [uF/cm^2]:
#   Left EDL:  36.9507
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.57000000e+02	1.00028883e+01	9.92102519e-06	4.84122165e+03	4.09959719e-09	2.00050481e+00	-4.67106878e+08	2.57000000e+02	8.27796265e-02
8.27796265e-02	1.18603792e+00	1.80549209e+02	7.02729016e+00	3.81177940e-03	4.84121579e+03	1.57511546e-06	2.00050239e+00	-4.67105946e+08	3.19615595e+01	8.22296050e-02
1.64459210e-01	2.35631481e+00	1.29289391e+02	5.03216864e+00	2.06086201e-01	4.84099974e+03	8.51595873e-05	2.00041311e+00	-4.67065583e+08	9.63739091e+00	8.11350620e-02
2.45049751e-01	3.51098826e+00	7.90428307e+01	3.07648486e+00	1.02759329e+01	4.83083335e+03	4.24625325e-03	1.99621213e+00	-4.65113084e+08	3.02932923e+00	8.00514825e-02
3.24562175e-01	4.65021484e+00	4.93688777e+01	1.92152284e+00	1.01555198e+02	4.73931632e+03	4.19649580e-02	1.95839517e+00	-4.47475922e+08	9.69334745e-01	7.89787931e-02
4.03007337e-01	5.77415004e+00	2.12611680e+01	8.27521747e-01	7.76525929e+02	4.06379899e+03	3.20878483e-01	1.67925578e+00	-3.17173634e+08	3.15023827e-01	7.79169205e-02
4.80396016e-01	6.88294834e+00	7.37987124e+00	2.87237463e-01	1.74340927e+03	3.09663944e+03	7.20417054e-01	1.27960308e+00	-1.30566863e+08	1.03943470e-01	7.68657919e-02
5.56738920e-01	7.97676312e+00	-5.05018624e+00	-1.96562059e-01	2.88966104e+03	1.95036218e+03	1.19407481e+00	8.05934787e-01	9.06285620e+07	3.48144352e-02	7.58253344e-02
6.32046685e-01	9.05574678e+00	-9.59871726e+00	-3.73598821e-01	3.28432268e+03	1.55575787e+03	1.35715813e+00	6.42875154e-01	1.66781150e+08	1.18348481e-02	7.47954756e-02
7.06329872e-01	1.01200506e+01	-1.31584268e+01	-5.12148925e-01	3.56142142e+03	1.27872296e+03	1.47166174e+00	5.28397916e-01	2.20246919e+08	4.08264287e-03	7.37761432e-02
7.79598971e-01	1.11698250e+01	-1.32177824e+01	-5.14459150e-01	3.56576491e+03	1.27438064e+03	1.47345657e+00	5.26603572e-01	2.21084972e+08	1.42899324e-03	7.27672654e-02
8.51864402e-01	1.22052192e+01	-1.26787608e+01	-4.93479488e-01	3.52597467e+03	1.31416032e+03	1.45701433e+00	5.43041457e-01	2.13407642e+08	5.07416053e-04	7.17687704e-02
9.23136512e-01	1.32263814e+01	-1.11353576e+01	-4.33407543e-01	3.40783445e+03	1.43227193e+03	1.40819605e+00	5.91847905e-01	1.90612806e+08	1.82759137e-04	7.07805867e-02
9.93425576e-01	1.42334588e+01	-9.25832087e+00	-3.60349999e-01	3.25621454e+03	1.58386069e+03	1.34554320e+00	6.54487887e-01	1.61357617e+08	6.67591686e-05	6.98026430e-02
1.06274180e+00	1.52265977e+01	-7.54569560e+00	-2.93691636e-01	3.11101297e+03	1.72903788e+03	1.28554255e+00	7.14478463e-01	1.33340326e+08	2.47284087e-05	6.88348684e-02
1.13109531e+00	1.62059433e+01	-5.65646877e+00	-2.20159632e-01	2.94435955e+03	1.89566947e+03	1.21667750e+00	7.83334491e-01	1.01183211e+08	9.28692192e-06	6.78771921e-02
1.19849618e+00	1.71716397e+01	-4.32015228e+00	-1.68147863e-01	2.82313564e+03	2.01688143e+03	1.16658498e+00	8.33422077e-01	7.77917056e+07	3.53569810e-06	6.69295437e-02
1.26495440e+00	1.81238301e+01	-2.89285497e+00	-1.12594962e-01	2.69133843e+03	2.14866927e+03	1.11212332e+00	8.87879862e-01	5.23596149e+07	1.36440762e-06	6.59918529e-02
1.33047989e+00	1.90626567e+01	-2.02719711e+00	-7.89020480e-02	2.61054975e+03	2.22945405e+03	1.07873956e+00	9.21262003e-01	3.67701450e+07	5.33601365e-07	6.50640496e-02
1.39508250e+00	1.99882606e+01	-1.11618290e+00	-4.34437857e-02	2.52506847e+03	2.31493268e+03	1.04341672e+00	9.56583753e-01	2.02750214e+07	2.11461962e-07	6.41460642e-02
1.45877202e+00	2.09007820e+01	-6.36116346e-01	-2.47587579e-02	2.47990415e+03	2.36009623e+03	1.02475378e+00	9.75246375e-01	1.15597067e+07	8.49042125e-08	6.32378272e-02
1.52155815e+00	2.18003601e+01	-1.35639918e-01	-5.27934224e-03	2.43277590e+03	2.40722412e+03	1.00527930e+00	9.94720710e-01	2.46537190e+06	3.45340435e-08	6.23392692e-02
1.58345055e+00	2.26871331e+01	8.40015956e-02	3.26948864e-03	2.41208787e+03	2.42791214e+03	9.96730524e-01	1.00326948e+00	-1.52680982e+06	1.42274420e-08	6.14503212e-02
