# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  10
#   Right electrode: 4.681e-08
# Capacitance [uF/cm^2]:
#   Left EDL:  38.9106
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	2.57000000e+02	1.00028883e+01	9.92102519e-06	4.84122165e+03	4.09959719e-09	2.00050481e+00	-4.67106878e+08	2.57000000e+02	2.61846259e-03
2.61846259e-03	3.75164284e-02	2.54060521e+02	9.88847867e+00	1.24718684e-05	4.84122163e+03	5.15366465e-09	2.00050481e+00	-4.67106876e+08	1.88574350e+02	2.64037973e-03
5.28075946e-03	7.56608991e-02	2.51108421e+02	9.77357781e+00	1.56939818e-05	4.84122162e+03	6.48511643e-09	2.00050480e+00	-4.67106874e+08	1.59890455e+02	2.68455695e-03
7.98757649e-03	1.14443239e-01	2.48108192e+02	9.65680367e+00	1.98226572e-05	4.84122159e+03	8.19118066e-09	2.00050479e+00	-4.67106871e+08	1.41361419e+02	2.72942460e-03
1.07396087e-02	1.53873407e-01	2.45095700e+02	9.53955220e+00	2.50613926e-05	4.84122157e+03	1.03559474e-08	2.00050478e+00	-4.67106869e+08	1.27602898e+02	2.77499178e-03
1.35375600e-02	1.93961489e-01	2.42035501e+02	9.42044394e+00	3.18025043e-05	4.84122154e+03	1.31415307e-08	2.00050477e+00	-4.67106865e+08	1.16631048e+02	2.82126764e-03
1.63821439e-02	2.34717705e-01	2.38963489e+02	9.30087586e+00	4.03939972e-05	4.84122151e+03	1.66917344e-08	2.00050475e+00	-4.67106861e+08	1.07491847e+02	2.86826140e-03
1.92740828e-02	2.76152408e-01	2.35844306e+02	9.17947184e+00	5.14952320e-05	4.84122147e+03	2.12790215e-08	2.00050474e+00	-4.67106856e+08	9.96525723e+01	2.91598233e-03
2.22141086e-02	3.18276082e-01	2.32713861e+02	9.05762942e+00	6.57049349e-05	4.84122142e+03	2.71507996e-08	2.00050472e+00	-4.67106850e+08	9.27854081e+01	2.96443974e-03
2.52029623e-02	3.61099347e-01	2.29536901e+02	8.93397662e+00	8.41397938e-05	4.84122136e+03	3.47685098e-08	2.00050470e+00	-4.67106843e+08	8.66742968e+01	3.01364302e-03
2.82413946e-02	4.04632956e-01	2.26349337e+02	8.80991105e+00	1.07835915e-04	4.84122130e+03	4.45602953e-08	2.00050467e+00	-4.67106834e+08	8.11693592e+01	3.06360158e-03
3.13301655e-02	4.48887799e-01	2.23116044e+02	8.68406566e+00	1.38698362e-04	4.84122122e+03	5.73133725e-08	2.00050464e+00	-4.67106824e+08	7.61624123e+01	3.11432490e-03
3.44700444e-02	4.93874901e-01	2.19872920e+02	8.55783761e+00	1.78530168e-04	4.84122112e+03	7.37727969e-08	2.00050460e+00	-4.67106811e+08	7.15728545e+01	3.16582248e-03
3.76618105e-02	5.39605423e-01	2.16584992e+02	8.42986571e+00	2.30603869e-04	4.84122101e+03	9.52908551e-08	2.00050455e+00	-4.67106794e+08	6.73390559e+01	3.21810388e-03
4.09062522e-02	5.86090665e-01	2.13288128e+02	8.30154602e+00	2.98073688e-04	4.84122087e+03	1.23170946e-07	2.00050449e+00	-4.67106774e+08	6.34128646e+01	3.27117867e-03
4.42041678e-02	6.33342062e-01	2.09947531e+02	8.17152415e+00	3.86597627e-04	4.84122069e+03	1.59751085e-07	2.00050442e+00	-4.67106749e+08	5.97559638e+01	3.32505650e-03
4.75563652e-02	6.81371189e-01	2.06599025e+02	8.04119448e+00	5.01720771e-04	4.84122048e+03	2.07322633e-07	2.00050433e+00	-4.67106718e+08	5.63373795e+01	3.37974700e-03
5.09636618e-02	7.30189759e-01	2.03208014e+02	7.90921038e+00	6.53283951e-04	4.84122022e+03	2.69952046e-07	2.00050422e+00	-4.67106678e+08	5.31317283e+01	3.43525985e-03
5.44268849e-02	7.79809624e-01	1.99810259e+02	7.77696383e+00	8.51078955e-04	4.84121989e+03	3.51685519e-07	2.00050409e+00	-4.67106627e+08	5.01179546e+01	3.49160477e-03
5.79468714e-02	8.30242776e-01	1.96371390e+02	7.64311705e+00	1.11231464e-03	4.84121949e+03	4.59634150e-07	2.00050392e+00	-4.67106563e+08	4.72784036e+01	3.54879148e-03
6.15244678e-02	8.81501344e-01	1.92927089e+02	7.50905887e+00	1.45435044e-03	4.84121898e+03	6.00971257e-07	2.00050371e+00	-4.67106480e+08	4.45981258e+01	3.60682971e-03
6.51605308e-02	9.33597598e-01	1.89443241e+02	7.37346143e+00	1.90742491e-03	4.84121833e+03	7.88192110e-07	2.00050344e+00	-4.67106374e+08	4.20643490e+01	3.66572921e-03
6.88559263e-02	9.86543950e-01	1.85955427e+02	7.23770962e+00	2.50241822e-03	4.84121751e+03	1.03405711e-06	2.00050310e+00	-4.67106238e+08	3.96660701e+01	3.72549975e-03
7.26115303e-02	1.04035295e+00	1.82429816e+02	7.10048669e+00	3.29268456e-03	4.84121646e+03	1.36061345e-06	2.00050267e+00	-4.67106061e+08	3.73937356e+01	3.78615107e-03
7.64282284e-02	1.09503728e+00	1.78901866e+02	6.96317271e+00	4.33330655e-03	4.84121512e+03	1.79062254e-06	2.00050212e+00	-4.67105831e+08	3.52389891e+01	3.84769295e-03
8.03069162e-02	1.15060978e+00	1.75338061e+02	6.82446320e+00	5.71874600e-03	4.84121339e+03	2.36311818e-06	2.00050140e+00	-4.67105531e+08	3.31944690e+01	3.91013514e-03
8.42484987e-02	1.20708342e+00	1.71773712e+02	6.68573253e+00	7.54745510e-03	4.84121117e+03	3.11878310e-06	2.00050048e+00	-4.67105139e+08	3.12536453e+01	3.97348737e-03
8.82538909e-02	1.26447129e+00	1.68175652e+02	6.54568974e+00	9.98711148e-03	4.84120827e+03	4.12690557e-06	2.00049929e+00	-4.67104624e+08	2.94106864e+01	4.03775937e-03
9.23240174e-02	1.32278666e+00	1.64579018e+02	6.40570250e+00	1.32138976e-02	4.84120452e+03	5.46028827e-06	2.00049773e+00	-4.67103951e+08	2.76603502e+01	4.10296084e-03
9.64598126e-02	1.38204291e+00	1.60951025e+02	6.26449466e+00	1.75259698e-02	4.84119959e+03	7.24213629e-06	2.00049570e+00	-4.67103060e+08	2.59978936e+01	4.16910145e-03
1.00662220e-01	1.44225356e+00	1.57326611e+02	6.12342614e+00	2.32387116e-02	4.84119318e+03	9.60277340e-06	2.00049305e+00	-4.67101889e+08	2.44189976e+01	4.23619084e-03
1.04932194e-01	1.50343227e+00	1.53673404e+02	5.98123695e+00	3.08826987e-02	4.84118471e+03	1.27614458e-05	2.00048955e+00	-4.67100335e+08	2.29197046e+01	4.30423861e-03
1.09270698e-01	1.56559285e+00	1.50026115e+02	5.83927811e+00	4.10221233e-02	4.84117363e+03	1.69512906e-05	2.00048497e+00	-4.67098288e+08	2.14963657e+01	4.37325432e-03
1.13678703e-01	1.62874923e+00	1.46352823e+02	5.69630717e+00	5.46009003e-02	4.84115896e+03	2.25623555e-05	2.00047891e+00	-4.67095562e+08	2.01455965e+01	4.44324746e-03
1.18157192e-01	1.69291548e+00	1.42687978e+02	5.55366503e+00	7.26265569e-02	4.84113968e+03	3.00109739e-05	2.00047094e+00	-4.67091962e+08	1.88642398e+01	4.51422748e-03
1.22707158e-01	1.75810581e+00	1.39000147e+02	5.41012820e+00	9.67760008e-02	4.84111407e+03	3.99900830e-05	2.00046036e+00	-4.67087161e+08	1.76493341e+01	4.58620374e-03
1.27329600e-01	1.82433457e+00	1.35323487e+02	5.26702620e+00	1.28843188e-01	4.84108032e+03	5.32409866e-05	2.00044641e+00	-4.67080811e+08	1.64980865e+01	4.65918555e-03
1.32025529e-01	1.89161622e+00	1.31627087e+02	5.12315586e+00	1.71799390e-01	4.84103541e+03	7.09914835e-05	2.00042786e+00	-4.67072333e+08	1.54078506e+01	4.73318213e-03
1.36795964e-01	1.95996537e+00	1.27944779e+02	4.97983401e+00	2.28825321e-01	4.84097614e+03	9.45559179e-05	2.00040336e+00	-4.67061113e+08	1.43761072e+01	4.80820260e-03
1.41641934e-01	2.02939675e+00	1.24246210e+02	4.83587923e+00	3.05164863e-01	4.84089720e+03	1.26101183e-04	2.00037074e+00	-4.67046130e+08	1.34004482e+01	4.88425601e-03
1.46564476e-01	2.09992524e+00	1.20564848e+02	4.69259419e+00	4.06425529e-01	4.84079295e+03	1.67944433e-04	2.00032767e+00	-4.67026302e+08	1.24785636e+01	4.96135128e-03
1.51564637e-01	2.17156581e+00	1.16870935e+02	4.54882068e+00	5.41811982e-01	4.84065410e+03	2.23889249e-04	2.00027029e+00	-4.66999842e+08	1.16082295e+01	5.03949723e-03
1.56643471e-01	2.24433359e+00	1.13197539e+02	4.40584567e+00	7.21138493e-01	4.84047080e+03	2.97991113e-04	2.00019455e+00	-4.66964854e+08	1.07872995e+01	5.11870255e-03
1.61802042e-01	2.31824382e+00	1.09515533e+02	4.26253558e+00	9.60449110e-01	4.84022690e+03	3.96879797e-04	2.00009376e+00	-4.66918231e+08	1.00136964e+01	5.19897580e-03
1.67041422e-01	2.39331185e+00	1.05857539e+02	4.12016007e+00	1.27676598e+00	4.83990532e+03	5.27589247e-04	1.99996087e+00	-4.66856683e+08	9.28540666e+00	5.28032541e-03
1.72362693e-01	2.46955318e+00	1.02195100e+02	3.97761158e+00	1.69780971e+00	4.83947820e+03	7.01574262e-04	1.99978438e+00	-4.66774847e+08	8.60047466e+00	5.36275966e-03
1.77766942e-01	2.54698339e+00	9.85603505e+01	3.83614078e+00	2.25277887e+00	4.83891628e+03	9.30900358e-04	1.99955218e+00	-4.66667084e+08	7.95699918e+00	5.44628665e-03
1.83255266e-01	2.62561821e+00	9.49255366e+01	3.69466748e+00	2.98905498e+00	4.83817200e+03	1.23514668e-03	1.99924463e+00	-4.66524233e+08	7.35313015e+00	5.53091434e-03
1.88828770e-01	2.70547346e+00	9.13222570e+01	3.55442156e+00	3.95605516e+00	4.83719588e+03	1.63473354e-03	1.99884127e+00	-4.66336749e+08	6.78706630e+00	5.61665049e-03
1.94488567e-01	2.78656507e+00	8.77234960e+01	3.41435150e+00	5.23371387e+00	4.83590774e+03	2.16269168e-03	1.99830898e+00	-4.66089188e+08	6.25705351e+00	5.70350267e-03
2.00235776e-01	2.86890909e+00	8.41602695e+01	3.27566450e+00	6.90431888e+00	4.83422522e+03	2.85302433e-03	1.99761373e+00	-4.65765660e+08	5.76138360e+00	5.79147828e-03
2.06071523e-01	2.95252167e+00	8.06063301e+01	3.13733898e+00	9.10060537e+00	4.83201529e+03	3.76058073e-03	1.99670053e+00	-4.65340526e+08	5.29839362e+00	5.88058446e-03
2.11996945e-01	3.03741906e+00	7.70920607e+01	3.00055749e+00	1.19569110e+01	4.82914354e+03	4.94087230e-03	1.99551386e+00	-4.64787852e+08	4.86646542e+00	5.97082818e-03
2.18013180e-01	3.12361761e+00	7.35920117e+01	2.86432948e+00	1.56894513e+01	4.82539341e+03	6.48324433e-03	1.99396422e+00	-4.64065883e+08	4.46402556e+00	6.06221613e-03
2.24121377e-01	3.21113374e+00	7.01358802e+01	2.72981081e+00	2.05122414e+01	4.82055077e+03	8.47613281e-03	1.99196313e+00	-4.63133312e+08	4.08954535e+00	6.15475478e-03
2.30322689e-01	3.29998401e+00	6.66990409e+01	2.59604303e+00	2.67692520e+01	4.81427128e+03	1.10616744e-02	1.98936830e+00	-4.61923723e+08	3.74154109e+00	6.24845033e-03
2.36618277e-01	3.39018502e+00	6.33104505e+01	2.46415318e+00	3.47910691e+01	4.80622425e+03	1.43764748e-02	1.98604308e+00	-4.60373315e+08	3.41857442e+00	6.34330872e-03
2.43009307e-01	3.48175349e+00	5.99463311e+01	2.33321578e+00	4.51089428e+01	4.79587800e+03	1.86400590e-02	1.98176777e+00	-4.58379531e+08	3.11925264e+00	6.43933560e-03
2.49496949e-01	3.57470618e+00	5.66348431e+01	2.20432689e+00	5.82133969e+01	4.78274198e+03	2.40551227e-02	1.97633966e+00	-4.55847709e+08	2.84222910e+00	6.53653633e-03
2.56082379e-01	3.66905996e+00	5.33530752e+01	2.07659476e+00	7.48943567e+01	4.76602578e+03	3.09480813e-02	1.96943214e+00	-4.52625374e+08	2.58620360e+00	6.63491595e-03
2.62766781e-01	3.76483175e+00	5.01283343e+01	1.95108222e+00	9.58410187e+01	4.74504029e+03	3.96037267e-02	1.96076045e+00	-4.48579536e+08	2.34992266e+00	6.73447919e-03
2.69551338e-01	3.86203855e+00	4.69385915e+01	1.82693186e+00	1.22170558e+02	4.71866789e+03	5.04837016e-02	1.94986276e+00	-4.43494571e+08	2.13217978e+00	6.83523044e-03
2.76437241e-01	3.96069740e+00	4.38102416e+01	1.70517103e+00	1.54778551e+02	4.68601326e+03	6.39580788e-02	1.93636911e+00	-4.37197685e+08	1.93181560e+00	6.93717372e-03
2.83425685e-01	4.06082541e+00	4.07221496e+01	1.58497710e+00	1.95140860e+02	4.64560022e+03	8.06367190e-02	1.91966951e+00	-4.29404049e+08	1.74771793e+00	7.04031273e-03
2.90517867e-01	4.16243974e+00	3.76997403e+01	1.46733966e+00	2.44288285e+02	4.59639851e+03	1.00945572e-01	1.89933823e+00	-4.19914800e+08	1.57882174e+00	7.14465074e-03
2.97714987e-01	4.26555759e+00	3.47227793e+01	1.35147115e+00	3.03991307e+02	4.53663758e+03	1.25616242e-01	1.87464363e+00	-4.08388281e+08	1.42410896e+00	7.25019067e-03
3.05018248e-01	4.37019620e+00	3.18156641e+01	1.23832115e+00	3.75201889e+02	4.46536640e+03	1.55042103e-01	1.84519273e+00	-3.94640881e+08	1.28260816e+00	7.35693501e-03
3.12428857e-01	4.47637284e+00	2.89590635e+01	1.12713727e+00	4.59757914e+02	4.38074736e+03	1.89982609e-01	1.81022618e+00	-3.78317969e+08	1.15339418e+00	7.46488581e-03
3.19948020e-01	4.58410482e+00	2.61762918e+01	1.01882694e+00	5.58131167e+02	4.28231009e+03	2.30632714e-01	1.76954962e+00	-3.59328640e+08	1.03558754e+00	7.57404473e-03
3.27576946e-01	4.69340944e+00	2.34489193e+01	9.12672845e-01	6.71813664e+02	4.16856323e+03	2.77608952e-01	1.72254679e+00	-3.37385043e+08	9.28353836e-01	7.68441292e-03
3.35316846e-01	4.80430405e+00	2.07991239e+01	8.09538185e-01	8.00260192e+02	4.04005379e+03	3.30686030e-01	1.66944372e+00	-3.12592561e+08	8.30902891e-01	7.79599110e-03
3.43168928e-01	4.91680598e+00	1.82093714e+01	7.08740501e-01	9.44124291e+02	3.89612919e+03	3.90134004e-01	1.60997074e+00	-2.84825173e+08	7.42487925e-01	7.90877949e-03
3.51134405e-01	5.03093258e+00	1.57006538e+01	6.11096837e-01	1.10138996e+03	3.73880731e+03	4.55119820e-01	1.54496170e+00	-2.54472088e+08	6.62404543e-01	8.02277781e-03
3.59214484e-01	5.14670117e+00	1.32563225e+01	5.15959198e-01	1.27156622e+03	3.56858009e+03	5.25440588e-01	1.47461987e+00	-2.21628146e+08	5.89989660e-01	8.13798525e-03
3.67410375e-01	5.26412907e+00	1.08961384e+01	4.24096715e-01	1.45112054e+03	3.38898164e+03	5.99636587e-01	1.40040563e+00	-1.86975171e+08	5.24620326e-01	8.25440047e-03
