Voltage_mV,Sigma_Standard,Sigma_Bikerman,Sigma_GC_analytical
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,4.434350000000000236e-01,4.425939999999999874e-01,8.979285562373607865e-01
2.000000000000000000e+01,8.909470000000000445e-01,8.842100000000000515e-01,1.829910611620862770e+00
3.000000000000000000e+01,1.346640000000000059e+00,1.323860000000000037e+00,2.831291127513814398e+00
4.000000000000000000e+01,1.814689999999999914e+00,1.760550000000000059e+00,3.940046967783667586e+00
5.000000000000000000e+01,2.299339999999999939e+00,2.193270000000000053e+00,5.198227152697827869e+00
6.000000000000000000e+01,2.804959999999999898e+00,2.620999999999999996e+00,6.653547547349399238e+00
7.000000000000000000e+01,3.336059999999999803e+00,3.042769999999999975e+00,8.361200462387568422e+00
8.000000000000000000e+01,3.897320000000000118e+00,3.457660000000000178e+00,1.038594779527089784e+01
9.000000000000000000e+01,4.493590000000000195e+00,3.864829999999999988e+00,1.280457709339671801e+01
1.000000000000000000e+02,5.129940000000000389e+00,4.263580000000000148e+00,1.570881368409362189e+01
1.100000000000000000e+02,5.811659999999999826e+00,4.653310000000000279e+00,1.920879931257562845e+01
1.200000000000000000e+02,6.544270000000000032e+00,5.033579999999999721e+00,2.343726921349263748e+01
1.300000000000000000e+02,7.333510000000000417e+00,5.404110000000000191e+00,2.855458602946263724e+01
1.400000000000000000e+02,8.185349999999999682e+00,5.764759999999999884e+00,3.475482148547159511e+01
1.500000000000000000e+02,9.105969999999999231e+00,6.115490000000000315e+00,4.227311646365366471e+01
1.600000000000000000e+02,1.010169999999999924e+01,6.456400000000000361e+00,5.139459860566976346e+01
1.700000000000000000e+02,1.117919999999999980e+01,6.787670000000000314e+00,6.246519563837187405e+01
1.800000000000000000e+02,1.234490000000000087e+01,7.109560000000000102e+00,7.590475451281382391e+01
1.900000000000000000e+02,1.360560000000000080e+01,7.422369999999999912e+00,9.222296389350707102e+01
2.000000000000000000e+02,1.496790000000000020e+01,7.726449999999999818e+00,1.120386838505005045e+02
2.100000000000000000e+02,1.643819999999999837e+01,8.022169999999999135e+00,1.361034158233554763e+02
2.200000000000000000e+02,1.802299999999999969e+01,8.309910000000000352e+00,1.653298029438640242e+02
2.300000000000000000e+02,1.972830000000000084e+01,8.590059999999999363e+00,2.008262415782395465e+02
2.400000000000000000e+02,2.155959999999999965e+01,8.862989999999999924e+00,2.439389167145082808e+02
2.500000000000000000e+02,2.352209999999999823e+01,9.129080000000000084e+00,2.963028553665040477e+02
2.600000000000000000e+02,2.562040000000000006e+01,9.388690000000000424e+00,3.599039341697208556e+02
2.700000000000000000e+02,2.785839999999999961e+01,9.642150000000000887e+00,4.371541927766160711e+02
2.800000000000000000e+02,3.023920000000000030e+01,9.889799999999999258e+00,5.309833092748682475e+02
2.900000000000000000e+02,3.276530000000000342e+01,1.013189999999999991e+01,6.449497067888577249e+02
3.000000000000000000e+02,3.543820000000000192e+01,1.036890000000000001e+01,7.833755049276254567e+02
