# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Surface potential: 50 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.42831849e+02	7.00123964e+03	1.42831849e-01	7.00123964e+00	-6.61735754e+08	5.00000000e+01	2.08433689e-02
2.08433689e-02	1.75244631e-01	4.10180474e+01	1.59649396e+00	2.02605617e+02	4.93569731e+03	2.02605617e-01	4.93569731e+00	-4.56673924e+08	4.09799647e+01	2.09128512e-02
4.18257024e-02	3.51657634e-01	3.38622182e+01	1.31797661e+00	2.67676369e+02	3.73585462e+03	2.67676369e-01	3.73585462e+00	-3.34628330e+08	3.38095621e+01	2.10522496e-02
6.29478681e-02	5.29246303e-01	2.80591573e+01	1.09211135e+00	3.35507372e+02	2.98056044e+03	3.35507372e-01	2.98056044e+00	-2.55208824e+08	2.80024099e+01	2.11925178e-02
8.42107380e-02	7.08017970e-01	2.32997956e+01	9.06868690e-01	4.03786627e+02	2.47655552e+03	4.03786627e-01	2.47655552e+00	-1.99991795e+08	2.32438828e+01	2.13336605e-02
1.05615189e-01	8.87980007e-01	1.93682546e+01	7.53846258e-01	4.70553199e+02	2.12515822e+03	4.70553199e-01	2.12515822e+00	-1.59645115e+08	1.93155007e+01	2.14756823e-02
1.27162103e-01	1.06913983e+00	1.61058231e+01	6.26866731e-01	5.34263171e+02	1.87173673e+03	5.34263171e-01	1.87173673e+00	-1.29046580e+08	1.60572542e+01	2.16185879e-02
1.48852365e-01	1.25150487e+00	1.33912066e+01	5.21209122e-01	5.93802134e+02	1.68406266e+03	5.93802134e-01	1.68406266e+00	-1.05194149e+08	1.33471741e+01	2.17623818e-02
1.70686866e-01	1.43508264e+00	1.11289857e+01	4.33159539e-01	6.48457030e+02	1.54212223e+03	6.48457030e-01	1.54212223e+00	-8.62255836e+07	1.10894835e+01	2.19070687e-02
1.92666502e-01	1.61988066e+00	9.24248852e+00	3.59733777e-01	6.97862088e+02	1.43294788e+03	6.97862088e-01	1.43294788e+00	-7.09249967e+07	9.20732214e+00	2.20526534e-02
2.14792173e-01	1.80590649e+00	7.66916393e+00	2.98497239e-01	7.41932330e+02	1.34783182e+03	7.41932330e-01	1.34783182e+00	-5.84604131e+07	7.63804399e+00	2.21991405e-02
2.37064783e-01	1.99316774e+00	6.35743470e+00	2.47442449e-01	7.80795155e+02	1.28074565e+03	7.80795155e-01	1.28074565e+00	-4.82378898e+07	6.33002967e+00	2.23465347e-02
2.59485242e-01	2.18167206e+00	5.26446220e+00	2.04902053e-01	8.14727113e+02	1.22740484e+03	8.14727113e-01	1.22740484e+00	-3.98173473e+07	5.24042870e+00	2.24948407e-02
2.82054465e-01	2.37142714e+00	4.35449519e+00	1.69484549e-01	8.44099796e+02	1.18469404e+03	8.44099796e-01	1.18469404e+00	-3.28623490e+07	4.33349543e+00	2.26440632e-02
3.04773369e-01	2.56244069e+00	3.59760789e+00	1.40025175e-01	8.69336349e+02	1.15030276e+03	8.69336349e-01	1.15030276e+00	-2.71091372e+07	3.57931954e+00	2.27942070e-02
3.27642879e-01	2.75472049e+00	2.96870784e+00	1.15547288e-01	8.90878443e+02	1.12248759e+03	8.90878443e-01	1.12248759e+00	-2.23468858e+07	2.95282936e+00	2.29452768e-02
