# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Surface potential: 50 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	5.00000000e+01	1.94608722e+00	1.47076504e-01	2.91136155e+01	1.47076504e-04	2.91136155e-02	-2.79484614e+06	5.00000000e+01
2.99700100e-01	2.51978621e+00	-1.72395473e+04	-6.70993254e+02	8.39487044e-02	1.07877394e+02	8.39487044e-05	1.07877394e-01	-1.04004864e+07	3.73543102e+00
5.98800800e-01	5.03453284e+00	-3.44769838e+04	-1.34190435e+03	3.26821633e+01	3.87943832e+04	3.26821633e-02	3.87943832e+01	-3.73993560e+09	3.02002257e-01
8.97302700e-01	7.54424496e+00	-4.77475765e+04	-1.85841897e+03	5.87705450e+01	2.28714602e+03	5.87705450e-02	2.28714602e+00	-2.15005548e+08	2.45501882e-02
1.19520640e+00	1.00489276e+01	-6.06320430e+04	-2.35990489e+03	5.22255859e+01	5.47488825e+00	5.22255859e-02	5.47488825e-03	4.51075659e+06	2.00578774e-03
1.49251250e+00	1.25485858e+01	-7.34981757e+04	-2.86067722e+03	1.44288466e+01	1.36757971e+03	1.44288466e-02	1.36757971e+00	-1.30559211e+08	1.64701371e-04
1.78922160e+00	1.50432246e+01	-8.63375842e+04	-3.36040939e+03	2.88325292e-05	3.83747165e+04	2.88325292e-08	3.83747165e+01	-3.70259726e+09	1.35921872e-05
2.08533430e+00	1.75328490e+01	-9.56155779e+04	-3.72152509e+03	7.11590327e-05	6.71653656e+03	7.11590327e-08	6.71653656e+00	-6.48047254e+08	1.12735108e-06
2.38085120e+00	2.00174642e+01	-1.03808531e+05	-4.04040913e+03	1.44580489e+01	1.00685994e+04	1.44580489e-02	1.00685994e+01	-9.70077171e+08	9.39733127e-08
2.67577290e+00	2.24970751e+01	-1.10395127e+05	-4.29677093e+03	4.54280889e+01	1.66272010e+04	4.54280889e-02	1.66272010e+01	-1.59989787e+09	7.87269107e-09
