# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Surface potential: 100 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	2.24591566e+01	3.72123070e+04	2.24591566e-02	3.72123070e+01	-3.58827482e+09	1.00000000e+02
1.00000000e-01	8.40769225e-01	4.33087906e+01	1.68565368e+00	2.04019629e+02	4.09658209e+03	2.04019629e-01	4.09658209e+00	-3.75575182e+08	3.44905241e+01
2.00000000e-01	1.68153845e+00	2.19657371e+01	8.54944809e-01	4.68213198e+02	1.78529078e+03	4.68213198e-01	1.78529078e+00	-1.27078668e+08	1.44381886e+01
3.00000000e-01	2.52230767e+00	1.25829978e+01	4.89752225e-01	6.74597269e+02	1.23940879e+03	6.74597269e-01	1.23940879e+00	-5.44960274e+07	6.19516235e+00
4.00000000e-01	3.36307690e+00	8.32928323e+00	3.24190234e-01	7.96062945e+02	1.05063290e+03	7.96062945e-01	1.05063290e+00	-2.45622666e+07	2.66982829e+00
5.00000000e-01	4.20384612e+00	6.38730558e+00	2.48605076e-01	8.58566965e+02	9.74500243e+02	8.58566965e-01	9.74500243e-01	-1.11858609e+07	1.15149587e+00
6.00000000e-01	5.04461535e+00	5.49811223e+00	2.13996119e-01	8.88803164e+02	9.41711526e+02	8.88803164e-01	9.41711526e-01	-5.10488090e+06	4.96713722e-01
7.00000000e-01	5.88538457e+00	5.08937709e+00	1.98087435e-01	9.03058709e+02	9.27213717e+02	9.03058709e-01	9.27213717e-01	-2.33060400e+06	2.14270296e-01
8.00000000e-01	6.72615380e+00	4.89999238e+00	1.90716252e-01	9.09743568e+02	9.20771665e+02	9.09743568e-01	9.20771665e-01	-1.06404964e+06	9.24315047e-02
9.00000000e-01	7.56692302e+00	4.81075329e+00	1.87242910e-01	9.12913433e+02	9.17948127e+02	9.12913433e-01	9.17948127e-01	-4.85774082e+05	3.98729614e-02
1.00000000e+00	8.40769225e+00	4.76723400e+00	1.85549064e-01	9.14466462e+02	9.16764838e+02	9.14466462e-01	9.16764838e-01	-2.21759511e+05	1.72003403e-02
1.10000000e+00	9.24846147e+00	4.74458615e+00	1.84667570e-01	9.15279152e+02	9.16328334e+02	9.15279152e-01	9.16328334e-01	-1.01230597e+05	7.41985814e-03
1.20000000e+00	1.00892307e+01	4.73146586e+00	1.84156905e-01	9.15753758e+02	9.16232695e+02	9.15753758e-01	9.16232695e-01	-4.62103967e+04	3.20076778e-03
1.30000000e+00	1.09299999e+01	4.72269478e+00	1.83815520e-01	9.16074361e+02	9.16293007e+02	9.16074361e-01	9.16293007e-01	-2.10961685e+04	1.38074262e-03
1.40000000e+00	1.17707691e+01	4.71590921e+00	1.83551413e-01	9.16325088e+02	9.16424933e+02	9.16325088e-01	9.16424933e-01	-9.63355338e+03	5.95622776e-04
1.50000000e+00	1.26115384e+01	4.71003033e+00	1.83322597e-01	9.16544360e+02	9.16589986e+02	9.16544360e-01	9.16589986e-01	-4.40221228e+03	2.56938901e-04
1.60000000e+00	1.34523076e+01	4.70456578e+00	1.83109907e-01	9.16749713e+02	9.16770596e+02	9.16749713e-01	9.16770596e-01	-2.01491532e+03	1.10837935e-04
1.70000000e+00	1.42930768e+01	4.69929086e+00	1.82904598e-01	9.16949148e+02	9.16958741e+02	9.16949148e-01	9.16958741e-01	-9.25581139e+02	4.78131098e-05
1.80000000e+00	1.51338460e+01	4.69410306e+00	1.82702680e-01	9.17146311e+02	9.17150753e+02	9.17146311e-01	9.17150753e-01	-4.28564151e+02	2.06255509e-05
1.90000000e+00	1.59746153e+01	4.68895559e+00	1.82502331e-01	9.17342864e+02	9.17344956e+02	9.17342864e-01	9.17344956e-01	-2.01826238e+02	8.89742061e-06
2.00000000e+00	1.68153845e+01	4.68382712e+00	1.82302722e-01	9.17539560e+02	9.17540580e+02	9.17539560e-01	9.17540580e-01	-9.84089528e+01	3.83815657e-06
2.10000000e+00	1.76561537e+01	4.67870790e+00	1.82103474e-01	9.17736737e+02	9.17737268e+02	9.17736737e-01	9.17737268e-01	-5.12548192e+01	1.65569849e-06
2.20000000e+00	1.84969229e+01	4.67359352e+00	1.81904413e-01	9.17934545e+02	9.17934854e+02	9.17934545e-01	9.17934854e-01	-2.97676871e+01	7.14232843e-07
2.30000000e+00	1.93376922e+01	4.66848193e+00	1.81705461e-01	9.18133049e+02	9.18133256e+02	9.18133049e-01	9.18133256e-01	-1.99886197e+01	3.08104742e-07
2.40000000e+00	2.01784614e+01	4.66337223e+00	1.81506582e-01	9.18332273e+02	9.18332434e+02	9.18332273e-01	9.18332434e-01	-1.55496632e+01	1.32909782e-07
2.50000000e+00	2.10192306e+01	4.65826399e+00	1.81307761e-01	9.18532225e+02	9.18532365e+02	9.18532225e-01	9.18532365e-01	-1.35459851e+01	5.73344317e-08
2.60000000e+00	2.18599998e+01	4.65315702e+00	1.81108989e-01	9.18732902e+02	9.18733033e+02	9.18732902e-01	9.18733033e-01	-1.26526333e+01	2.47328451e-08
2.70000000e+00	2.27007691e+01	4.64805125e+00	1.80910263e-01	9.18934299e+02	9.18934426e+02	9.18934299e-01	9.18934426e-01	-1.22653095e+01	1.06692193e-08
2.80000000e+00	2.35415383e+01	4.64294663e+00	1.80711582e-01	9.19136409e+02	9.19136535e+02	9.19136409e-01	9.19136535e-01	-1.21084362e+01	4.60247255e-09
2.90000000e+00	2.43823075e+01	4.63784315e+00	1.80512946e-01	9.19339226e+02	9.19339351e+02	9.19339226e-01	9.19339351e-01	-1.20563504e+01	1.98540802e-09
3.00000000e+00	2.52230767e+01	4.63274080e+00	1.80314354e-01	9.19542740e+02	9.19542865e+02	9.19542740e-01	9.19542865e-01	-1.20517127e+01	8.56462471e-10
3.10000000e+00	2.60638460e+01	4.62763959e+00	1.80115806e-01	9.19746943e+02	9.19747069e+02	9.19746943e-01	9.19747069e-01	-1.20684322e+01	3.69459555e-10
3.20000000e+00	2.69046152e+01	4.62253951e+00	1.79917302e-01	9.19951828e+02	9.19951954e+02	9.19951828e-01	9.19951954e-01	-1.20945954e+01	1.59376934e-10
3.30000000e+00	2.77453844e+01	4.61744058e+00	1.79718842e-01	9.20157386e+02	9.20157512e+02	9.20157386e-01	9.20157512e-01	-1.21247626e+01	6.87517936e-11
3.40000000e+00	2.85861536e+01	4.61234278e+00	1.79520427e-01	9.20363608e+02	9.20363734e+02	9.20363608e-01	9.20363734e-01	-1.21564549e+01	2.96580503e-11
3.50000000e+00	2.94269229e+01	4.60724613e+00	1.79322057e-01	9.20570487e+02	9.20570613e+02	9.20570487e-01	9.20570613e-01	-1.21885472e+01	1.27938473e-11
3.60000000e+00	3.02676921e+01	4.60215062e+00	1.79123731e-01	9.20778013e+02	9.20778140e+02	9.20778013e-01	9.20778140e-01	-1.22205458e+01	5.51899153e-12
3.70000000e+00	3.11084613e+01	4.59705627e+00	1.78925449e-01	9.20986179e+02	9.20986306e+02	9.20986179e-01	9.20986306e-01	-1.22521927e+01	2.38077467e-12
3.80000000e+00	3.19492305e+01	4.59196307e+00	1.78727213e-01	9.21194976e+02	9.21195103e+02	9.21194976e-01	9.21195103e-01	-1.22834138e+01	1.02701517e-12
3.90000000e+00	3.27899998e+01	4.58687102e+00	1.78529022e-01	9.21404395e+02	9.21404523e+02	9.21404395e-01	9.21404523e-01	-1.23140973e+01	4.43032333e-13
4.00000000e+00	3.36307690e+01	4.58178013e+00	1.78330876e-01	9.21614429e+02	9.21614557e+02	9.21614429e-01	9.21614557e-01	-1.23442893e+01	1.91114654e-13
4.10000000e+00	3.44715382e+01	4.57669041e+00	1.78132775e-01	9.21825070e+02	9.21825198e+02	9.21825070e-01	9.21825198e-01	-1.23739433e+01	8.24427658e-14
4.20000000e+00	3.53123074e+01	4.57160185e+00	1.77934719e-01	9.22036308e+02	9.22036436e+02	9.22036308e-01	9.22036436e-01	-1.24030829e+01	3.55640423e-14
4.30000000e+00	3.61530767e+01	4.56651446e+00	1.77736709e-01	9.22248135e+02	9.22248264e+02	9.22248135e-01	9.22248264e-01	-1.24316847e+01	1.53415657e-14
4.40000000e+00	3.69938459e+01	4.56142823e+00	1.77538744e-01	9.22460544e+02	9.22460673e+02	9.22460544e-01	9.22460673e-01	-1.24597666e+01	6.61802264e-15
4.50000000e+00	3.78346151e+01	4.55634318e+00	1.77340825e-01	9.22673525e+02	9.22673655e+02	9.22673525e-01	9.22673655e-01	-1.24873023e+01	2.85487313e-15
4.60000000e+00	3.86753843e+01	4.55125931e+00	1.77142952e-01	9.22887071e+02	9.22887201e+02	9.22887071e-01	9.22887201e-01	-1.25143219e+01	1.23153109e-15
4.70000000e+00	3.95161536e+01	4.54617661e+00	1.76945124e-01	9.23101173e+02	9.23101303e+02	9.23101173e-01	9.23101303e-01	-1.25408045e+01	5.31256117e-16
4.80000000e+00	4.03569228e+01	4.54109509e+00	1.76747343e-01	9.23315822e+02	9.23315953e+02	9.23315822e-01	9.23315953e-01	-1.25667423e+01	2.29172503e-16
4.90000000e+00	4.11976920e+01	4.53601476e+00	1.76549608e-01	9.23531012e+02	9.23531142e+02	9.23531012e-01	9.23531142e-01	-1.25921930e+01	9.88601065e-17
5.00000000e+00	4.20384612e+01	4.53093561e+00	1.76351918e-01	9.23746732e+02	9.23746863e+02	9.23746732e-01	9.23746863e-01	-1.26170867e+01	4.26461312e-17
5.10000000e+00	4.28792305e+01	4.52585765e+00	1.76154275e-01	9.23962975e+02	9.23963106e+02	9.23962975e-01	9.23963106e-01	-1.26414908e+01	1.83966270e-17
