# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 20 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	2.00000000e+01	7.78434890e-01	4.59124029e+00	2.17806069e+01	4.59124029e-01	2.17806069e+00	-1.65852175e+06	2.00000000e+01
2.99400400e-01	2.51726642e-01	1.54861951e+01	6.02749729e-01	5.47304626e+00	1.82713603e+01	5.47304626e-01	1.82713603e+00	-1.23484958e+06	1.54716108e+01
5.97603200e-01	5.02446379e-01	1.20260136e+01	4.68073429e-01	6.26207540e+00	1.59691466e+01	6.26207540e-01	1.59691466e+00	-9.36589987e+05	1.20047932e+01
8.94610800e-01	7.52161229e-01	9.35886230e+00	3.64263247e-01	6.94708291e+00	1.43945310e+01	6.94708291e-01	1.43945310e+00	-7.18569500e+05	9.33529506e+00
1.19042560e+00	1.00087321e+00	7.29542055e+00	2.83950494e-01	7.52803912e+00	1.32836717e+01	7.52803912e-01	1.32836717e+00	-5.55334119e+05	7.27186094e+00
1.48505000e+00	1.24858434e+00	5.69489163e+00	2.21655117e-01	8.01191634e+00	1.24814084e+01	8.01191634e-01	1.24814084e+00	-4.31240426e+05	5.67260803e+00
1.77848640e+00	1.49529663e+00	4.45099997e+00	1.73240684e-01	8.40935191e+00	1.18915228e+01	8.40935191e-01	1.18915228e+00	-3.35978415e+05	4.43062704e+00
2.07073720e+00	1.74101211e+00	3.48276220e+00	1.35555181e-01	8.73230976e+00	1.14517239e+01	8.73230976e-01	1.14517239e+00	-2.62383572e+05	3.46455808e+00
2.36180480e+00	1.98573279e+00	2.72808542e+00	1.06181844e-01	8.99261108e+00	1.11202407e+01	8.99261108e-01	1.11202407e+00	-2.05285053e+05	2.71208520e+00
2.65169160e+00	2.22946069e+00	2.13916281e+00	8.32599484e-02	9.20111934e+00	1.08682429e+01	9.20111934e-01	1.08682429e+00	-1.60852970e+05	2.12527312e+00
